day,year,rbp_eib,qap_eib,baseline_eib,cumsum,theta,simple_minted,baseline_minted,total_minted,daily_issuance,reward_per_win,reward_32gib_day,reward_tib_day,storage_pledge,consensus_pledge,total_pledge,circulating,roi_pct
1647,4.5092,1.8913,5.0423,2606.35,44140380.39,3847812.88,226360332.49,265499036.76,491859369.25,42360.06,2.94167091,0.00025037,0.00801174,0.00500734,0.50188026,0.50688760,939290024.42,18.0408
1648,4.5120,1.8912,5.0419,2611.31,44145826.99,3847985.21,226393126.32,265508590.55,491901716.87,42347.62,2.94080674,0.00025031,0.00801006,0.00500629,0.50193925,0.50694554,939330372.03,18.0349
1649,4.5147,1.8910,5.0415,2616.27,44151273.14,3848157.51,226425909.77,265518142.27,491944052.05,42335.18,2.93994285,0.00025026,0.00800837,0.00500523,0.50199824,0.50700347,939370707.21,18.0291
1650,4.5175,1.8909,5.0410,2621.24,44156718.83,3848329.78,226458682.85,265527691.93,491986374.79,42322.74,2.93907923,0.00025021,0.00800669,0.00500418,0.50205724,0.50706142,939411029.95,18.0232
1651,4.5202,1.8907,5.0406,2626.23,44162164.07,3848502.02,226491445.56,265537239.53,492028685.10,42310.31,2.93821589,0.00025016,0.00800501,0.00500313,0.50211625,0.50711938,939451340.26,18.0174
1652,4.5229,1.8906,5.0402,2631.22,44167608.85,3848674.22,226524197.91,265546785.07,492070982.98,42297.88,2.93735282,0.00025010,0.00800332,0.00500208,0.50217527,0.50717734,939491638.14,18.0115
1653,4.5257,1.8904,5.0398,2636.22,44173053.19,3848846.38,226556939.89,265556328.55,492113268.43,42285.46,2.93649003,0.00025005,0.00800164,0.00500102,0.50223429,0.50723532,939531923.60,18.0057
1654,4.5284,1.8902,5.0394,2641.23,44178497.06,3849018.51,226589671.51,265565869.96,492155541.47,42273.04,2.93562752,0.00025000,0.00799996,0.00499997,0.50229332,0.50729330,939572196.63,17.9998
1655,4.5311,1.8901,5.0389,2646.25,44183940.48,3849190.61,226622392.77,265575409.32,492197802.09,42260.62,2.93476528,0.00024995,0.00799827,0.00499892,0.50235236,0.50735129,939612457.25,17.9940
1656,4.5339,1.8899,5.0385,2651.28,44189383.45,3849362.68,226655103.68,265584946.62,492240050.30,42248.21,2.93390332,0.00024989,0.00799659,0.00499787,0.50241141,0.50740928,939652705.46,17.9882
1657,4.5366,1.8898,5.0381,2656.32,44194825.96,3849534.71,226687804.24,265594481.86,492282286.10,42235.80,2.93304164,0.00024984,0.00799491,0.00499682,0.50247047,0.50746729,939692941.26,17.9823
1658,4.5394,1.8896,5.0377,2661.37,44200268.02,3849706.70,226720494.45,265604015.05,492324509.49,42223.40,2.93218023,0.00024979,0.00799323,0.00499577,0.50252954,0.50752530,939733164.66,17.9765
1659,4.5421,1.8894,5.0373,2666.43,44205709.63,3849878.67,226753174.32,265613546.17,492366720.49,42210.99,2.93131909,0.00024974,0.00799155,0.00499472,0.50258861,0.50758333,939773375.65,17.9707
1660,4.5448,1.8893,5.0368,2671.50,44211150.78,3850050.60,226785843.84,265623075.24,492408919.09,42198.60,2.93045823,0.00024968,0.00798987,0.00499367,0.50264769,0.50764136,939813574.25,17.9648
1661,4.5476,1.8891,5.0364,2676.58,44216591.48,3850222.49,226818503.03,265632602.26,492451105.29,42186.21,2.92959765,0.00024963,0.00798819,0.00499262,0.50270678,0.50769940,939853760.46,17.9590
1662,4.5503,1.8890,5.0360,2681.66,44222031.72,3850394.35,226851151.89,265642127.22,492493279.11,42173.82,2.92873734,0.00024958,0.00798651,0.00499157,0.50276588,0.50775745,939893934.27,17.9532
1663,4.5530,1.8888,5.0356,2686.76,44227471.51,3850566.18,226883790.41,265651650.13,492535440.54,42161.43,2.92787731,0.00024953,0.00798483,0.00499052,0.50282498,0.50781550,939934095.71,17.9473
1664,4.5558,1.8887,5.0352,2691.87,44232910.85,3850737.97,226916418.61,265661170.99,492577589.60,42149.05,2.92701755,0.00024947,0.00798315,0.00498947,0.50288410,0.50787357,939974244.76,17.9415
1665,4.5585,1.8885,5.0347,2696.98,44238349.73,3850909.73,226949036.48,265670689.79,492619726.27,42136.68,2.92615806,0.00024942,0.00798147,0.00498842,0.50294322,0.50793164,940014381.44,17.9357
1666,4.5613,1.8883,5.0343,2702.11,44243788.15,3851081.46,226981644.03,265680206.54,492661850.58,42124.30,2.92529885,0.00024937,0.00797980,0.00498737,0.50300235,0.50798972,940054505.74,17.9299
1667,4.5640,1.8882,5.0339,2707.25,44249226.13,3851253.15,227014241.27,265689721.25,492703962.51,42111.93,2.92443992,0.00024932,0.00797812,0.00498632,0.50306148,0.50804781,940094617.67,17.9241
1668,4.5667,1.8880,5.0335,2712.39,44254663.65,3851424.81,227046828.18,265699233.90,492746062.08,42099.57,2.92358126,0.00024926,0.00797644,0.00498528,0.50312063,0.50810590,940134717.24,17.9182
1669,4.5695,1.8879,5.0331,2717.55,44260100.71,3851596.43,227079404.79,265708744.50,492788149.29,42087.21,2.92272287,0.00024921,0.00797477,0.00498423,0.50317978,0.50816401,940174804.45,17.9124
1670,4.5722,1.8877,5.0326,2722.71,44265537.33,3851768.03,227111971.09,265718253.05,492830224.14,42074.85,2.92186476,0.00024916,0.00797309,0.00498318,0.50323894,0.50822212,940214879.31,17.9066
1671,4.5749,1.8876,5.0322,2727.89,44270973.49,3851939.58,227144527.09,265727759.55,492872286.64,42062.50,2.92100692,0.00024911,0.00797141,0.00498213,0.50329811,0.50828024,940254941.81,17.9008
1672,4.5777,1.8874,5.0318,2733.08,44276409.19,3852111.11,227177072.78,265737264.01,492914336.79,42050.15,2.92014936,0.00024905,0.00796974,0.00498109,0.50335729,0.50833837,940294991.96,17.8950
1673,4.5804,1.8872,5.0314,2738.27,44281844.44,3852282.60,227209608.18,265746766.42,492956374.60,42037.81,2.91929207,0.00024900,0.00796806,0.00498004,0.50341647,0.50839651,940335029.76,17.8892
1674,4.5832,1.8871,5.0310,2743.48,44287279.24,3852454.05,227242133.28,265756266.78,492998400.06,42025.46,2.91843506,0.00024895,0.00796639,0.00497899,0.50347566,0.50845466,940375055.23,17.8834
1675,4.5859,1.8869,5.0305,2748.69,44292713.58,3852625.48,227274648.09,265765765.10,493040413.19,42013.13,2.91757832,0.00024890,0.00796472,0.00497795,0.50353486,0.50851281,940415068.35,17.8776
1676,4.5886,1.8868,5.0301,2753.92,44298147.48,3852796.86,227307152.61,265775261.38,493082413.99,42000.79,2.91672185,0.00024885,0.00796304,0.00497690,0.50359407,0.50857097,940455069.15,17.8718
1677,4.5914,1.8866,5.0297,2759.15,44303580.91,3852968.22,227339646.85,265784755.61,493124402.45,41988.47,2.91586566,0.00024879,0.00796137,0.00497586,0.50365329,0.50862914,940495057.61,17.8660
1678,4.5941,1.8865,5.0293,2764.39,44309013.90,3853139.54,227372130.80,265794247.79,493166378.59,41976.14,2.91500974,0.00024874,0.00795970,0.00497481,0.50371251,0.50868732,940535033.75,17.8602
1679,4.5969,1.8863,5.0289,2769.65,44314446.43,3853310.83,227404604.48,265803737.93,493208342.41,41963.82,2.91415409,0.00024869,0.00795802,0.00497376,0.50377174,0.50874551,940574997.57,17.8544
1680,4.5996,1.8861,5.0284,2774.91,44319878.51,3853482.08,227437067.88,265813226.04,493250293.91,41951.50,2.91329872,0.00024864,0.00795635,0.00497272,0.50383098,0.50880370,940614949.08,17.8486
1681,4.6023,1.8860,5.0280,2780.19,44325310.13,3853653.30,227469521.00,265822712.10,493292233.10,41939.19,2.91244362,0.00024858,0.00795468,0.00497168,0.50389023,0.50886190,940654888.26,17.8428
1682,4.6051,1.8858,5.0276,2785.47,44330741.30,3853824.49,227501963.86,265832196.12,493334159.98,41926.88,2.91158879,0.00024853,0.00795301,0.00497063,0.50394948,0.50892011,940694815.14,17.8370
1683,4.6078,1.8857,5.0272,2790.77,44336172.02,3853995.64,227534396.46,265841678.10,493376074.55,41914.57,2.91073424,0.00024848,0.00795134,0.00496959,0.50400874,0.50897833,940734729.71,17.8312
1684,4.6105,1.8855,5.0268,2796.07,44341602.28,3854166.76,227566818.79,265851158.04,493417976.82,41902.27,2.90987996,0.00024843,0.00794967,0.00496854,0.50406801,0.50903656,940774631.99,17.8254
1685,4.6133,1.8854,5.0263,2801.39,44347032.09,3854337.85,227599230.86,265860635.94,493459866.80,41889.97,2.90902595,0.00024837,0.00794800,0.00496750,0.50412729,0.50909479,940814521.96,17.8197
1686,4.6160,1.8852,5.0259,2806.71,44352461.45,3854508.90,227631632.68,265870111.80,493501744.48,41877.68,2.90817222,0.00024832,0.00794633,0.00496646,0.50418658,0.50915303,940854399.64,17.8139
1687,4.6188,1.8850,5.0255,2812.05,44357890.36,3854679.92,227664024.24,265879585.63,493543609.87,41865.39,2.90731876,0.00024827,0.00794466,0.00496541,0.50424587,0.50921128,940894265.03,17.8081
1688,4.6215,1.8849,5.0251,2817.39,44363318.81,3854850.91,227696405.55,265889057.42,493585462.97,41853.10,2.90646557,0.00024822,0.00794299,0.00496437,0.50430517,0.50926954,940934118.13,17.8023
1689,4.6242,1.8847,5.0247,2822.75,44368746.81,3855021.86,227728776.62,265898527.17,493627303.79,41840.82,2.90561265,0.00024817,0.00794132,0.00496333,0.50436448,0.50932781,940973958.96,17.7965
1690,4.6270,1.8846,5.0242,2828.11,44374174.36,3855192.78,227761137.45,265907994.89,493669132.34,41828.54,2.90476001,0.00024811,0.00793966,0.00496228,0.50442380,0.50938608,941013787.50,17.7908
1691,4.6297,1.8844,5.0238,2833.49,44379601.45,3855363.66,227793488.03,265917460.58,493710948.61,41816.27,2.90390764,0.00024806,0.00793799,0.00496124,0.50448312,0.50944436,941053603.77,17.7850
1692,4.6324,1.8843,5.0234,2838.88,44385028.09,3855534.51,227825828.38,265926924.23,493752752.61,41804.00,2.90305554,0.00024801,0.00793632,0.00496020,0.50454245,0.50950265,941093407.77,17.7792
1693,4.6352,1.8841,5.0230,2844.27,44390454.28,3855705.33,227858158.50,265936385.85,493794544.34,41791.73,2.90220371,0.00024796,0.00793465,0.00495916,0.50460179,0.50956095,941133199.50,17.7735
1694,4.6379,1.8839,5.0226,2849.68,44395880.01,3855876.12,227890478.38,265945845.43,493836323.81,41779.47,2.90135216,0.00024791,0.00793299,0.00495812,0.50466114,0.50961925,941172978.97,17.7677
1695,4.6407,1.8838,5.0222,2855.10,44401305.29,3856046.87,227922788.04,265955302.98,493878091.02,41767.21,2.90050087,0.00024785,0.00793132,0.00495708,0.50472049,0.50967757,941212746.19,17.7619
1696,4.6434,1.8836,5.0217,2860.52,44406730.12,3856217.59,227955087.48,265964758.51,493919845.98,41754.96,2.89964986,0.00024780,0.00792966,0.00495604,0.50477985,0.50973589,941252501.14,17.7562
1697,4.6461,1.8835,5.0213,2865.96,44412154.50,3856388.27,227987376.69,265974212.00,493961588.69,41742.71,2.89879912,0.00024775,0.00792799,0.00495499,0.50483922,0.50979422,941292243.85,17.7504
1698,4.6489,1.8833,5.0209,2871.41,44417578.43,3856558.92,228019655.69,265983663.46,494003319.15,41730.46,2.89794866,0.00024770,0.00792633,0.00495395,0.50489860,0.50985255,941331974.31,17.7447
1699,4.6516,1.8831,5.0205,2876.87,44423001.90,3856729.54,228051924.47,265993112.89,494045037.37,41718.22,2.89709846,0.00024765,0.00792466,0.00495291,0.50495798,0.50991090,941371692.53,17.7389
1700,4.6543,1.8830,5.0201,2882.33,44428424.92,3856900.12,228084183.05,266002560.30,494086743.35,41705.98,2.89624854,0.00024759,0.00792300,0.00495187,0.50501737,0.50996925,941411398.51,17.7331
1701,4.6571,1.8828,5.0196,2887.81,44433847.48,3857070.67,228116431.41,266012005.68,494128437.09,41693.74,2.89539888,0.00024754,0.00792134,0.00495084,0.50507677,0.51002761,941451092.25,17.7274
1702,4.6598,1.8827,5.0192,2893.30,44439269.60,3857241.19,228148669.58,266021449.03,494170118.60,41681.51,2.89454950,0.00024749,0.00791967,0.00494980,0.50513618,0.51008598,941490773.77,17.7216
1703,4.6626,1.8825,5.0188,2898.80,44444691.26,3857411.67,228180897.54,266030890.35,494211787.89,41669.29,2.89370039,0.00024744,0.00791801,0.00494876,0.50519560,0.51014435,941530443.05,17.7159
1704,4.6653,1.8824,5.0184,2904.31,44450112.47,3857582.12,228213115.30,266040329.65,494253444.95,41657.06,2.89285156,0.00024739,0.00791635,0.00494772,0.50525502,0.51020274,941570100.11,17.7102
1705,4.6680,1.8822,5.0180,2909.83,44455533.22,3857752.54,228245322.87,266049766.92,494295089.79,41644.84,2.89200299,0.00024733,0.00791469,0.00494668,0.50531445,0.51026113,941609744.96,17.7044
1706,4.6708,1.8821,5.0175,2915.36,44460953.53,3857922.92,228277520.25,266059202.17,494336722.42,41632.63,2.89115469,0.00024728,0.00791303,0.00494564,0.50537388,0.51031953,941649377.59,17.6987
1707,4.6735,1.8819,5.0171,2920.91,44466373.38,3858093.27,228309707.44,266068635.40,494378342.84,41620.42,2.89030667,0.00024723,0.00791136,0.00494460,0.50543333,0.51037793,941688998.00,17.6929
1708,4.6762,1.8817,5.0167,2926.46,44471792.78,3858263.59,228341884.45,266078066.60,494419951.05,41608.21,2.88945891,0.00024718,0.00790970,0.00494357,0.50549278,0.51043635,941728606.21,17.6872
1709,4.6790,1.8816,5.0163,2932.02,44477211.73,3858433.87,228374051.27,266087495.78,494461547.05,41596.00,2.88861143,0.00024713,0.00790804,0.00494253,0.50555224,0.51049477,941768202.21,17.6815
1710,4.6817,1.8814,5.0159,2937.59,44482630.22,3858604.12,228406207.92,266096922.94,494503130.86,41583.80,2.88776421,0.00024707,0.00790638,0.00494149,0.50561171,0.51055320,941807786.02,17.6757
1711,4.6845,1.8813,5.0155,2943.18,44488048.27,3858774.34,228438354.39,266106348.07,494544702.46,41571.61,2.88691727,0.00024702,0.00790473,0.00494045,0.50567118,0.51061163,941847357.63,17.6700
1712,4.6872,1.8811,5.0150,2948.77,44493465.86,3858944.52,228470490.69,266115771.19,494586261.88,41559.42,2.88607060,0.00024697,0.00790307,0.00493942,0.50573066,0.51067008,941886917.04,17.6643
1713,4.6899,1.8810,5.0146,2954.38,44498883.00,3859114.67,228502616.82,266125192.29,494627809.11,41547.23,2.88522420,0.00024692,0.00790141,0.00493838,0.50579015,0.51072853,941926464.27,17.6585
1714,4.6927,1.8808,5.0142,2959.99,44504299.68,3859284.79,228534732.78,266134611.37,494669344.15,41535.04,2.88437806,0.00024687,0.00789975,0.00493734,0.50584965,0.51078699,941965999.32,17.6528
1715,4.6954,1.8806,5.0138,2965.62,44509715.92,3859454.87,228566838.59,266144028.43,494710867.02,41522.86,2.88353220,0.00024682,0.00789809,0.00493631,0.50590915,0.51084546,942005522.18,17.6471
1716,4.6982,1.8805,5.0134,2971.26,44515131.70,3859624.92,228598934.23,266153443.47,494752377.70,41510.69,2.88268661,0.00024676,0.00789644,0.00493527,0.50596866,0.51090393,942045032.87,17.6414
1717,4.7009,1.8803,5.0129,2976.90,44520547.03,3859794.94,228631019.72,266162856.50,494793876.22,41498.51,2.88184129,0.00024671,0.00789478,0.00493424,0.50602818,0.51096242,942084531.38,17.6356
1718,4.7036,1.8802,5.0125,2982.56,44525961.91,3859964.93,228663095.06,266172267.51,494835362.56,41486.35,2.88099624,0.00024666,0.00789312,0.00493320,0.50608771,0.51102091,942124017.73,17.6299
1719,4.7064,1.8800,5.0121,2988.23,44531376.34,3860134.88,228695160.24,266181676.50,494876836.75,41474.18,2.88015145,0.00024661,0.00789147,0.00493217,0.50614724,0.51107940,942163491.91,17.6242
1720,4.7091,1.8799,5.0117,2993.91,44536790.31,3860304.79,228727215.28,266191083.48,494918298.77,41462.02,2.87930694,0.00024656,0.00788981,0.00493113,0.50620678,0.51113791,942202953.93,17.6185
1721,4.7118,1.8797,5.0113,2999.60,44542203.84,3860474.68,228759260.18,266200488.45,494959748.63,41449.86,2.87846270,0.00024650,0.00788816,0.00493010,0.50626633,0.51119642,942242403.79,17.6128
1722,4.7146,1.8795,5.0109,3005.31,44547616.91,3860644.53,228791294.94,266209891.40,495001186.34,41437.71,2.87761873,0.00024645,0.00788650,0.00492906,0.50632588,0.51125494,942281841.50,17.6071
1723,4.7173,1.8794,5.0104,3011.02,44553029.53,3860814.35,228823319.56,266219292.34,495042611.90,41425.56,2.87677502,0.00024640,0.00788485,0.00492803,0.50638544,0.51131347,942321267.06,17.6014
1724,4.7201,1.8792,5.0100,3016.74,44558441.70,3860984.13,228855334.05,266228691.27,495084025.31,41413.41,2.87593159,0.00024635,0.00788319,0.00492700,0.50644501,0.51137201,942360680.48,17.5957
1725,4.7228,1.8791,5.0096,3022.48,44563853.41,3861153.88,228887338.40,266238088.18,495125426.59,41401.27,2.87508842,0.00024630,0.00788154,0.00492596,0.50650459,0.51143055,942400081.75,17.5900
1726,4.7255,1.8789,5.0092,3028.22,44569264.68,3861323.60,228919332.64,266247483.09,495166815.72,41389.14,2.87424553,0.00024625,0.00787989,0.00492493,0.50656417,0.51148910,942439470.89,17.5842
1727,4.7283,1.8788,5.0088,3033.98,44574675.49,3861493.29,228951316.74,266256875.98,495208192.72,41377.00,2.87340290,0.00024619,0.00787823,0.00492390,0.50662376,0.51154766,942478847.89,17.5785
1728,4.7310,1.8786,5.0083,3039.74,44580085.86,3861662.94,228983290.73,266266266.87,495249557.60,41364.87,2.87256054,0.00024614,0.00787658,0.00492286,0.50668336,0.51160622,942518212.76,17.5728
1729,4.7337,1.8784,5.0079,3045.52,44585495.77,3861832.56,229015254.60,266275655.74,495290910.34,41352.75,2.87171845,0.00024609,0.00787493,0.00492183,0.50674297,0.51166480,942557565.50,17.5672
1730,4.7365,1.8783,5.0075,3051.31,44590905.23,3862002.14,229047208.35,266285042.61,495332250.97,41340.62,2.87087663,0.00024604,0.00787328,0.00492080,0.50680258,0.51172338,942596906.13,17.5615
1731,4.7392,1.8781,5.0071,3057.11,44596314.23,3862171.70,229079152.00,266294427.47,495373579.47,41328.51,2.87003508,0.00024599,0.00787163,0.00491977,0.50686220,0.51178197,942636234.63,17.5558
1732,4.7420,1.8780,5.0067,3062.92,44601722.79,3862341.22,229111085.54,266303810.32,495414895.86,41316.39,2.86919380,0.00024594,0.00786998,0.00491874,0.50692183,0.51184056,942675551.02,17.5501
1733,4.7447,1.8778,5.0063,3068.74,44607130.90,3862510.70,229143008.97,266313191.17,495456200.14,41304.28,2.86835278,0.00024589,0.00786833,0.00491770,0.50698146,0.51189916,942714855.30,17.5444
1734,4.7474,1.8777,5.0058,3074.58,44612538.55,3862680.16,229174922.30,266322570.01,495497492.31,41292.17,2.86751203,0.00024583,0.00786668,0.00491667,0.50704110,0.51195777,942754147.48,17.5387
1735,4.7502,1.8775,5.0054,3080.42,44617945.75,3862849.58,229206825.53,266331946.85,495538772.38,41280.07,2.86667156,0.00024578,0.00786503,0.00491564,0.50710075,0.51201639,942793427.55,17.5330
1736,4.7529,1.8773,5.0050,3086.28,44623352.50,3863018.96,229238718.67,266341321.68,495580040.36,41267.97,2.86583135,0.00024573,0.00786338,0.00491461,0.50716041,0.51207502,942832695.52,17.5273
1737,4.7556,1.8772,5.0046,3092.14,44628758.81,3863188.32,229270601.72,266350694.51,495621296.23,41255.88,2.86499141,0.00024568,0.00786173,0.00491358,0.50722007,0.51213365,942871951.40,17.5217
1738,4.7584,1.8770,5.0042,3098.02,44634164.65,3863357.64,229302474.68,266360065.34,495662540.02,41243.78,2.86415173,0.00024563,0.00786008,0.00491255,0.50727974,0.51219229,942911195.18,17.5160
1739,4.7611,1.8769,5.0037,3103.91,44639570.05,3863526.93,229334337.55,266369434.16,495703771.71,41231.70,2.86331233,0.00024558,0.00785843,0.00491152,0.50733942,0.51225094,942950426.88,17.5103
1740,4.7639,1.8767,5.0033,3109.81,44644975.00,3863696.18,229366190.34,266378800.99,495744991.33,41219.61,2.86247319,0.00024552,0.00785679,0.00491049,0.50739910,0.51230959,942989646.49,17.5046
1741,4.7666,1.8766,5.0029,3115.72,44650379.50,3863865.40,229398033.05,266388165.81,495786198.86,41207.53,2.86163432,0.00024547,0.00785514,0.00490946,0.50745879,0.51236825,943028854.03,17.4989
1742,4.7693,1.8764,5.0025,3121.64,44655783.54,3864034.59,229429865.69,266397528.63,495827394.32,41195.46,2.86079571,0.00024542,0.00785349,0.00490843,0.50751849,0.51242692,943068049.48,17.4933
1743,4.7721,1.8762,5.0021,3127.58,44661187.13,3864203.75,229461688.25,266406889.46,495868577.71,41183.39,2.85995738,0.00024537,0.00785185,0.00490740,0.50757819,0.51248560,943107232.87,17.4876
1744,4.7748,1.8761,5.0017,3133.52,44666590.28,3864372.87,229493500.75,266416248.28,495909749.03,41171.32,2.85911931,0.00024532,0.00785020,0.00490637,0.50763791,0.51254428,943146404.19,17.4819
1745,4.7775,1.8759,5.0012,3139.48,44671992.97,3864541.96,229525303.17,266425605.10,495950908.28,41159.25,2.85828151,0.00024527,0.00784855,0.00490535,0.50769762,0.51260297,943185563.44,17.4763
1746,4.7803,1.8758,5.0008,3145.45,44677395.21,3864711.02,229557095.54,266434959.93,495992055.47,41147.19,2.85744398,0.00024522,0.00784691,0.00490432,0.50775735,0.51266167,943224710.64,17.4706
1747,4.7830,1.8756,5.0004,3151.43,44682797.00,3864880.04,229588877.85,266444312.76,496033190.61,41135.14,2.85660671,0.00024516,0.00784527,0.00490329,0.50781708,0.51272037,943263845.77,17.4649
1748,4.7858,1.8755,5.0000,3157.42,44688198.34,3865049.04,229620650.09,266453663.60,496074313.69,41123.08,2.85576971,0.00024511,0.00784362,0.00490226,0.50787682,0.51277909,943302968.86,17.4593
1749,4.7885,1.8753,4.9996,3163.42,44693599.23,3865217.99,229652412.29,266463012.44,496115424.73,41111.03,2.85493298,0.00024506,0.00784198,0.00490124,0.50793657,0.51283781,943342079.89,17.4536
