day,year,rbp_eib,qap_eib,baseline_eib,cumsum,theta,simple_minted,baseline_minted,total_minted,daily_issuance,reward_per_win,reward_32gib_day,reward_tib_day,storage_pledge,consensus_pledge,total_pledge,circulating,roi_pct
2157,5.9055,1.6026,1.6026,6865.16,46151881.23,3910162.99,241807705.90,268943762.65,510751468.55,35632.36,2.47446933,0.00066264,0.02120456,0.01325285,1.60281705,1.61606990,957162123.71,14.9765
2158,5.9083,1.6023,1.6023,6878.21,46156495.96,3910303.12,241835611.84,268951478.32,510787090.16,35621.61,2.47372286,0.00066254,0.02120114,0.01325071,1.60309686,1.61634757,957195745.32,14.9715
2159,5.9110,1.6021,1.6021,6891.28,46161110.05,3910443.22,241863508.96,268959192.06,510822701.02,35610.86,2.47297663,0.00066243,0.02119773,0.01324858,1.60337670,1.61662528,957229356.19,14.9665
2160,5.9138,1.6019,1.6019,6904.38,46165723.49,3910583.29,241891397.25,268966903.89,510858301.14,35600.12,2.47223064,0.00066232,0.02119431,0.01324644,1.60365658,1.61690302,957262956.31,14.9615
2161,5.9165,1.6017,1.6017,6917.50,46170336.28,3910723.33,241919276.72,268974613.81,510893890.53,35589.38,2.47148490,0.00066222,0.02119089,0.01324431,1.60393648,1.61718079,957296545.69,14.9565
2162,5.9192,1.6014,1.6014,6930.65,46174948.42,3910863.34,241947147.36,268982321.81,510929469.17,35578.65,2.47073939,0.00066211,0.02118748,0.01324217,1.60421642,1.61745860,957330124.34,14.9516
2163,5.9220,1.6012,1.6012,6943.83,46179559.92,3911003.31,241975009.19,268990027.90,510965037.09,35567.92,2.46999412,0.00066200,0.02118406,0.01324004,1.60449640,1.61773644,957363692.25,14.9466
2164,5.9247,1.6010,1.6010,6957.02,46184170.76,3911143.25,242002862.20,268997732.08,511000594.28,35557.19,2.46924910,0.00066190,0.02118065,0.01323791,1.60477640,1.61801431,957397249.44,14.9416
2165,5.9274,1.6008,1.6008,6970.25,46188780.96,3911283.16,242030706.39,269005434.35,511036140.74,35546.46,2.46850431,0.00066179,0.02117724,0.01323577,1.60505644,1.61829221,957430795.90,14.9366
2166,5.9302,1.6005,1.6005,6983.50,46193390.51,3911423.03,242058541.78,269013134.70,511071676.48,35535.74,2.46775976,0.00066168,0.02117383,0.01323364,1.60533651,1.61857015,957464331.64,14.9317
2167,5.9329,1.6003,1.6003,6996.77,46197999.41,3911562.87,242086368.35,269020833.15,511107201.50,35525.02,2.46701546,0.00066158,0.02117041,0.01323151,1.60561661,1.61884812,957497856.66,14.9267
2168,5.9357,1.6001,1.6001,7010.07,46202607.67,3911702.68,242114186.13,269028529.68,511142715.81,35514.31,2.46627139,0.00066147,0.02116700,0.01322938,1.60589675,1.61912612,957531370.97,14.9217
2169,5.9384,1.5999,1.5999,7023.40,46207215.28,3911842.46,242141995.10,269036224.31,511178219.41,35503.60,2.46552756,0.00066136,0.02116359,0.01322725,1.60617691,1.61940416,957564874.57,14.9168
2170,5.9411,1.5996,1.5996,7036.75,46211822.24,3911982.20,242169795.27,269043917.03,511213712.30,35492.89,2.46478397,0.00066126,0.02116018,0.01322512,1.60645711,1.61968223,957598367.46,14.9118
2171,5.9439,1.5994,1.5994,7050.12,46216428.55,3912121.91,242197586.64,269051607.84,511249194.48,35482.19,2.46404063,0.00066115,0.02115678,0.01322298,1.60673735,1.61996033,957631849.64,14.9068
2172,5.9466,1.5992,1.5992,7063.52,46221034.22,3912261.59,242225369.22,269059296.74,511284665.97,35471.48,2.46329752,0.00066104,0.02115337,0.01322085,1.60701761,1.62023846,957665321.13,14.9019
2173,5.9493,1.5990,1.5990,7076.95,46225639.24,3912401.24,242253143.01,269066983.74,511320126.75,35460.79,2.46255465,0.00066094,0.02114996,0.01321873,1.60729791,1.62051663,957698781.92,14.8969
2174,5.9521,1.5987,1.5987,7090.40,46230243.61,3912540.86,242280908.02,269074668.83,511355576.85,35450.09,2.46181202,0.00066083,0.02114655,0.01321660,1.60757824,1.62079483,957732232.01,14.8920
2175,5.9548,1.5985,1.5985,7103.88,46234847.33,3912680.44,242308664.23,269082352.02,511391016.25,35439.40,2.46106963,0.00066072,0.02114315,0.01321447,1.60785860,1.62107307,957765671.41,14.8870
2176,5.9576,1.5983,1.5983,7117.38,46239450.41,3912819.99,242336411.67,269090033.30,511426444.96,35428.72,2.46032748,0.00066062,0.02113974,0.01321234,1.60813899,1.62135133,957799100.13,14.8821
2177,5.9603,1.5981,1.5981,7130.91,46244052.84,3912959.50,242364150.32,269097712.68,511461863.00,35418.03,2.45958557,0.00066051,0.02113634,0.01321021,1.60841942,1.62162963,957832518.16,14.8771
2178,5.9630,1.5978,1.5978,7144.47,46248654.62,3913098.99,242391880.20,269105390.15,511497270.35,35407.35,2.45884389,0.00066040,0.02113293,0.01320808,1.60869988,1.62190796,957865925.51,14.8722
2179,5.9658,1.5976,1.5976,7158.05,46253255.76,3913238.44,242419601.30,269113065.73,511532667.02,35396.68,2.45810246,0.00066030,0.02112953,0.01320596,1.60898037,1.62218633,957899322.19,14.8672
2180,5.9685,1.5974,1.5974,7171.66,46257856.25,3913377.86,242447313.63,269120739.40,511568053.03,35386.00,2.45736126,0.00066019,0.02112613,0.01320383,1.60926090,1.62246473,957932708.19,14.8623
2181,5.9713,1.5972,1.5972,7185.29,46262456.10,3913517.25,242475017.19,269128411.17,511603428.36,35375.33,2.45662031,0.00066009,0.02112273,0.01320170,1.60954145,1.62274316,957966083.52,14.8573
2182,5.9740,1.5969,1.5969,7198.95,46267055.29,3913656.60,242502711.99,269136081.04,511638793.02,35364.67,2.45587959,0.00065998,0.02111932,0.01319958,1.60982204,1.62302162,957999448.19,14.8524
2183,5.9767,1.5967,1.5967,7212.63,46271653.85,3913795.93,242530398.02,269143749.01,511674147.03,35354.00,2.45513911,0.00065987,0.02111592,0.01319745,1.61010267,1.62330012,958032802.19,14.8474
2184,5.9795,1.5965,1.5965,7226.34,46276251.75,3913935.22,242558075.29,269151415.08,511709490.37,35343.34,2.45439887,0.00065977,0.02111252,0.01319533,1.61038332,1.62357865,958066145.53,14.8425
2185,5.9822,1.5963,1.5963,7240.08,46280849.01,3914074.47,242585743.81,269159079.25,511744823.06,35332.69,2.45365887,0.00065966,0.02110913,0.01319320,1.61066401,1.62385721,958099478.22,14.8376
2186,5.9849,1.5960,1.5960,7253.84,46285445.62,3914213.70,242613403.56,269166741.53,511780145.09,35322.04,2.45291910,0.00065955,0.02110573,0.01319108,1.61094473,1.62413581,958132800.26,14.8326
2187,5.9877,1.5958,1.5958,7267.63,46290041.59,3914352.89,242641054.57,269174401.91,511815456.48,35311.39,2.45217958,0.00065945,0.02110233,0.01318896,1.61122548,1.62441444,958166111.64,14.8277
2188,5.9904,1.5956,1.5956,7281.44,46294636.91,3914492.05,242668696.83,269182060.39,511850757.22,35300.74,2.45144029,0.00065934,0.02109893,0.01318683,1.61150626,1.62469310,958199412.38,14.8228
2189,5.9932,1.5954,1.5954,7295.28,46299231.59,3914631.18,242696330.34,269189716.98,511886047.32,35290.10,2.45070124,0.00065924,0.02109554,0.01318471,1.61178708,1.62497179,958232702.48,14.8178
2190,5.9959,1.5951,1.5951,7309.15,46303825.62,3914770.28,242723955.11,269197371.67,511921326.78,35279.46,2.44996243,0.00065913,0.02109214,0.01318259,1.61206793,1.62525052,958265981.94,14.8129
2191,5.9986,1.5949,1.5949,7323.04,46308419.00,3914909.34,242751571.14,269205024.46,511956595.60,35268.82,2.44922385,0.00065902,0.02108874,0.01318047,1.61234881,1.62552928,958299250.76,14.8080
2192,6.0014,1.5947,1.5947,7336.96,46313011.74,3915048.37,242779178.42,269212675.37,511991853.79,35258.19,2.44848552,0.00065892,0.02108535,0.01317834,1.61262973,1.62580807,958332508.95,14.8031
2193,6.0041,1.5945,1.5945,7350.91,46317603.84,3915187.37,242806776.98,269220324.38,512027101.35,35247.56,2.44774742,0.00065881,0.02108196,0.01317622,1.61291068,1.62608690,958365756.52,14.7981
2194,6.0068,1.5943,1.5943,7364.88,46322195.29,3915326.34,242834366.80,269227971.50,512062338.29,35236.94,2.44700956,0.00065871,0.02107856,0.01317410,1.61319166,1.62636576,958398993.45,14.7932
2195,6.0096,1.5940,1.5940,7378.88,46326786.09,3915465.28,242861947.89,269235616.72,512097564.61,35226.32,2.44627194,0.00065860,0.02107517,0.01317198,1.61347267,1.62664465,958432219.77,14.7883
2196,6.0123,1.5938,1.5938,7392.91,46331376.25,3915604.18,242889520.25,269243260.06,512132780.31,35215.70,2.44553455,0.00065849,0.02107178,0.01316986,1.61375371,1.62692357,958465435.47,14.7834
2197,6.0151,1.5936,1.5936,7406.96,46335965.76,3915743.05,242917083.89,269250901.50,512167985.39,35205.08,2.44479740,0.00065839,0.02106839,0.01316774,1.61403479,1.62720253,958498640.55,14.7785
2198,6.0178,1.5934,1.5934,7421.04,46340554.63,3915881.89,242944638.80,269258541.06,512203179.86,35194.47,2.44406049,0.00065828,0.02106500,0.01316562,1.61431590,1.62748152,958531835.02,14.7736
2199,6.0205,1.5931,1.5931,7435.15,46345142.85,3916020.69,242972185.00,269266178.72,512238363.72,35183.86,2.44332382,0.00065818,0.02106161,0.01316350,1.61459704,1.62776055,958565018.88,14.7687
2200,6.0233,1.5929,1.5929,7449.28,46349730.43,3916159.47,242999722.48,269273814.50,512273536.98,35173.26,2.44258738,0.00065807,0.02105822,0.01316139,1.61487822,1.62803960,958598192.14,14.7638
2201,6.0260,1.5927,1.5927,7463.44,46354317.37,3916298.21,243027251.25,269281448.39,512308699.64,35162.66,2.44185118,0.00065796,0.02105483,0.01315927,1.61515942,1.62831869,958631354.80,14.7589
2202,6.0287,1.5925,1.5925,7477.62,46358903.66,3916436.92,243054771.31,269289080.39,512343851.70,35152.06,2.44111522,0.00065786,0.02105144,0.01315715,1.61544066,1.62859781,958664506.86,14.7539
2203,6.0315,1.5922,1.5922,7491.84,46363489.30,3916575.59,243082282.66,269296710.51,512378993.16,35141.46,2.44037950,0.00065775,0.02104806,0.01315503,1.61572194,1.62887697,958697648.32,14.7490
2204,6.0342,1.5920,1.5920,7506.08,46368074.30,3916714.24,243109785.30,269304338.74,512414124.04,35130.87,2.43964401,0.00065765,0.02104467,0.01315292,1.61600324,1.62915616,958730779.20,14.7441
2205,6.0370,1.5918,1.5918,7520.35,46372658.66,3916852.85,243137279.24,269311965.08,512449244.32,35120.29,2.43890876,0.00065754,0.02104128,0.01315080,1.61628458,1.62943538,958763899.48,14.7392
2206,6.0397,1.5916,1.5916,7534.64,46377242.37,3916991.43,243164764.48,269319589.54,512484354.02,35109.70,2.43817374,0.00065743,0.02103790,0.01314869,1.61656595,1.62971463,958797009.19,14.7344
2207,6.0424,1.5913,1.5913,7548.96,46381825.44,3917129.98,243192241.03,269327212.12,512519453.14,35099.12,2.43743896,0.00065733,0.02103451,0.01314657,1.61684735,1.62999392,958830108.31,14.7295
2208,6.0452,1.5911,1.5911,7563.31,46386407.86,3917268.50,243219708.88,269334832.81,512554541.69,35088.54,2.43670442,0.00065722,0.02103113,0.01314446,1.61712878,1.63027324,958863196.85,14.7246
2209,6.0479,1.5909,1.5909,7577.69,46390989.64,3917406.98,243247168.04,269342451.62,512589619.66,35077.97,2.43597011,0.00065712,0.02102775,0.01314234,1.61741025,1.63055259,958896274.82,14.7197
2210,6.0507,1.5907,1.5907,7592.09,46395570.78,3917545.43,243274618.51,269350068.55,512624687.06,35067.40,2.43523605,0.00065701,0.02102437,0.01314023,1.61769175,1.63083198,958929342.22,14.7148
2211,6.0534,1.5904,1.5904,7606.53,46400151.27,3917683.85,243302060.29,269357683.60,512659743.89,35056.83,2.43450221,0.00065691,0.02102098,0.01313812,1.61797328,1.63111140,958962399.05,14.7099
2212,6.0561,1.5902,1.5902,7620.98,46404731.12,3917822.24,243329493.39,269365296.76,512694790.16,35046.27,2.43376862,0.00065680,0.02101760,0.01313600,1.61825485,1.63139085,958995445.32,14.7050
2213,6.0589,1.5900,1.5900,7635.47,46409310.33,3917960.60,243356917.82,269372908.05,512729825.86,35035.71,2.43303525,0.00065669,0.02101422,0.01313389,1.61853645,1.63167034,959028481.03,14.7001
2214,6.0616,1.5898,1.5898,7649.98,46413888.89,3918098.92,243384333.56,269380517.46,512764851.01,35025.15,2.43230213,0.00065659,0.02101084,0.01313178,1.61881808,1.63194985,959061506.18,14.6952
2215,6.0643,1.5896,1.5896,7664.53,46418466.81,3918237.21,243411740.63,269388124.98,512799865.61,35014.60,2.43156924,0.00065648,0.02100746,0.01312967,1.61909974,1.63222940,959094520.77,14.6904
2216,6.0671,1.5893,1.5893,7679.09,46423044.08,3918375.47,243439139.02,269395730.64,512834869.66,35004.05,2.43083659,0.00065638,0.02100409,0.01312755,1.61938143,1.63250899,959127524.82,14.6855
2217,6.0698,1.5891,1.5891,7693.69,46427620.72,3918513.70,243466528.75,269403334.41,512869863.16,34993.50,2.43010417,0.00065627,0.02100071,0.01312544,1.61966316,1.63278860,959160518.32,14.6806
2218,6.0726,1.5889,1.5889,7708.32,46432196.70,3918651.90,243493909.81,269410936.31,512904846.12,34982.96,2.42937199,0.00065617,0.02099733,0.01312333,1.61994492,1.63306825,959193501.28,14.6757
2219,6.0753,1.5887,1.5887,7722.97,46436772.05,3918790.06,243521282.21,269418536.33,512939818.53,34972.42,2.42864004,0.00065606,0.02099396,0.01312122,1.62022671,1.63334794,959226473.69,14.6709
2220,6.0780,1.5884,1.5884,7737.65,46441346.75,3918928.19,243548645.94,269426134.47,512974780.41,34961.88,2.42790833,0.00065596,0.02099058,0.01311911,1.62050854,1.63362765,959259435.57,14.6660
2221,6.0808,1.5882,1.5882,7752.36,46445920.81,3919066.29,243576001.02,269433730.74,513009731.76,34951.35,2.42717686,0.00065585,0.02098720,0.01311700,1.62079040,1.63390740,959292386.92,14.6611
2222,6.0835,1.5880,1.5880,7767.09,46450494.23,3919204.36,243603347.44,269441325.14,513044672.58,34940.82,2.42644562,0.00065574,0.02098383,0.01311489,1.62107229,1.63418718,959325327.74,14.6563
2223,6.0862,1.5878,1.5878,7781.86,46455067.01,3919342.40,243630685.21,269448917.66,513079602.87,34930.29,2.42571462,0.00065564,0.02098046,0.01311279,1.62135421,1.63446699,959358258.03,14.6514
2224,6.0890,1.5875,1.5875,7796.65,46459639.14,3919480.40,243658014.32,269456508.31,513114522.63,34919.77,2.42498385,0.00065553,0.02097708,0.01311068,1.62163616,1.63474684,959391177.80,14.6465
2225,6.0917,1.5873,1.5873,7811.47,46464210.63,3919618.37,243685334.79,269464097.09,513149431.88,34909.25,2.42425331,0.00065543,0.02097371,0.01310857,1.62191815,1.63502672,959424087.04,14.6417
2226,6.0945,1.5871,1.5871,7826.32,46468781.48,3919756.31,243712646.62,269471683.99,513184330.61,34898.73,2.42352301,0.00065532,0.02097034,0.01310646,1.62220017,1.63530664,959456985.78,14.6368
2227,6.0972,1.5869,1.5869,7841.19,46473351.68,3919894.22,243739949.80,269479269.03,513219218.83,34888.22,2.42279295,0.00065522,0.02096697,0.01310436,1.62248223,1.63558658,959489873.99,14.6320
2228,6.0999,1.5867,1.5867,7856.10,46477921.24,3920032.10,243767244.35,269486852.19,513254096.54,34877.71,2.42206312,0.00065511,0.02096360,0.01310225,1.62276431,1.63586656,959522751.70,14.6271
2229,6.1027,1.5864,1.5864,7871.03,46482490.17,3920169.94,243794530.25,269494433.49,513288963.74,34867.20,2.42133353,0.00065501,0.02096023,0.01310014,1.62304643,1.63614657,959555618.91,14.6222
2230,6.1054,1.5862,1.5862,7885.99,46487058.44,3920307.75,243821807.53,269502012.92,513323820.44,34856.70,2.42060417,0.00065490,0.02095686,0.01309804,1.62332858,1.63642662,959588475.61,14.6174
2231,6.1081,1.5860,1.5860,7900.98,46491626.08,3920445.54,243849076.17,269509590.47,513358666.64,34846.20,2.41987504,0.00065480,0.02095349,0.01309593,1.62361076,1.63670670,959621321.81,14.6125
2232,6.1109,1.5858,1.5858,7916.00,46496193.08,3920583.28,243876336.18,269517166.17,513393502.35,34835.70,2.41914615,0.00065469,0.02095013,0.01309383,1.62389298,1.63698681,959654157.51,14.6077
2233,6.1136,1.5855,1.5855,7931.05,46500759.43,3920721.00,243903587.57,269524739.99,513428327.56,34825.21,2.41841750,0.00065459,0.02094676,0.01309172,1.62417523,1.63726695,959686982.72,14.6028
2234,6.1164,1.5853,1.5853,7946.12,46505325.14,3920858.69,243930830.34,269532311.95,513463142.28,34814.72,2.41768907,0.00065448,0.02094339,0.01308962,1.62445751,1.63754713,959719797.45,14.5980
2235,6.1191,1.5851,1.5851,7961.23,46509890.21,3920996.34,243958064.48,269539882.04,513497946.52,34804.24,2.41696089,0.00065438,0.02094003,0.01308752,1.62473982,1.63782734,959752601.68,14.5932
2236,6.1218,1.5849,1.5849,7976.36,46514454.64,3921133.96,243985290.01,269547450.27,513532740.27,34793.75,2.41623293,0.00065427,0.02093666,0.01308541,1.62502216,1.63810758,959785395.44,14.5883
2237,6.1246,1.5846,1.5846,7991.52,46519018.43,3921271.55,244012506.92,269555016.63,513567523.55,34783.28,2.41550522,0.00065417,0.02093330,0.01308331,1.62530454,1.63838785,959818178.71,14.5835
2238,6.1273,1.5844,1.5844,8006.71,46523581.57,3921409.11,244039715.22,269562581.13,513602296.35,34772.80,2.41477773,0.00065406,0.02092993,0.01308121,1.62558695,1.63866816,959850951.51,14.5786
2239,6.1300,1.5842,1.5842,8021.93,46528144.08,3921546.63,244066914.91,269570143.76,513637058.68,34762.33,2.41405048,0.00065396,0.02092657,0.01307911,1.62586940,1.63894850,959883713.84,14.5738
2240,6.1328,1.5840,1.5840,8037.18,46532705.94,3921684.13,244094106.00,269577704.53,513671810.53,34751.86,2.41332346,0.00065385,0.02092321,0.01307701,1.62615187,1.63922888,959916465.70,14.5690
2241,6.1355,1.5838,1.5838,8052.46,46537267.16,3921821.59,244121288.48,269585263.45,513706551.93,34741.39,2.41259668,0.00065375,0.02091985,0.01307491,1.62643438,1.63950929,959949207.09,14.5641
2242,6.1383,1.5835,1.5835,8067.77,46541827.75,3921959.02,244148462.36,269592820.49,513741282.86,34730.93,2.41187013,0.00065364,0.02091649,0.01307280,1.62671692,1.63978973,959981938.02,14.5593
2243,6.1410,1.5833,1.5833,8083.10,46546387.69,3922096.42,244175627.64,269600375.68,513776003.33,34720.47,2.41114381,0.00065354,0.02091313,0.01307070,1.62699950,1.64007020,960014658.49,14.5545
2244,6.1437,1.5831,1.5831,8098.47,46550946.99,3922233.79,244202784.33,269607929.01,513810713.34,34710.02,2.41041773,0.00065343,0.02090977,0.01306860,1.62728210,1.64035071,960047368.50,14.5497
2245,6.1465,1.5829,1.5829,8113.86,46555505.65,3922371.12,244229932.42,269615480.48,513845412.90,34699.56,2.40969188,0.00065333,0.02090641,0.01306651,1.62756474,1.64063125,960080068.07,14.5448
2246,6.1492,1.5826,1.5826,8129.28,46560063.66,3922508.42,244257071.92,269623030.10,513880102.02,34689.11,2.40896627,0.00065322,0.02090305,0.01306441,1.62784741,1.64091182,960112757.18,14.5400
2247,6.1520,1.5824,1.5824,8144.74,46564621.04,3922645.70,244284202.84,269630577.85,513914780.69,34678.67,2.40824089,0.00065312,0.02089969,0.01306231,1.62813012,1.64119242,960145435.85,14.5352
2248,6.1547,1.5822,1.5822,8160.22,46569177.78,3922782.94,244311325.17,269638123.75,513949448.91,34668.23,2.40751574,0.00065301,0.02089634,0.01306021,1.62841285,1.64147306,960178104.08,14.5304
2249,6.1574,1.5820,1.5820,8175.73,46573733.88,3922920.14,244338438.92,269645667.78,513984106.70,34657.79,2.40679082,0.00065291,0.02089298,0.01305811,1.62869562,1.64175373,960210761.86,14.5256
2250,6.1602,1.5818,1.5818,8191.27,46578289.33,3923057.32,244365544.09,269653209.97,514018754.05,34647.35,2.40606614,0.00065280,0.02088963,0.01305602,1.62897842,1.64203444,960243409.22,14.5207
2251,6.1629,1.5815,1.5815,8206.84,46582844.15,3923194.47,244392640.68,269660750.30,514053390.97,34636.92,2.40534169,0.00065270,0.02088627,0.01305392,1.62926126,1.64231518,960276046.14,14.5159
2252,6.1656,1.5813,1.5813,8222.44,46587398.33,3923331.58,244419728.70,269668288.77,514088017.47,34626.49,2.40461747,0.00065259,0.02088292,0.01305182,1.62954412,1.64259595,960308672.63,14.5111
2253,6.1684,1.5811,1.5811,8238.07,46591951.87,3923468.66,244446808.14,269675825.39,514122633.53,34616.07,2.40389349,0.00065249,0.02087956,0.01304973,1.62982702,1.64287675,960341288.70,14.5063
2254,6.1711,1.5809,1.5809,8253.73,46596504.76,3923605.71,244473879.02,269683360.15,514157239.18,34605.64,2.40316974,0.00065238,0.02087621,0.01304763,1.63010995,1.64315759,960373894.34,14.5015
2255,6.1739,1.5806,1.5806,8269.42,46601057.02,3923742.73,244500941.33,269690893.07,514191834.40,34595.23,2.40244622,0.00065228,0.02087286,0.01304554,1.63039292,1.64343846,960406489.56,14.4967
2256,6.1766,1.5804,1.5804,8285.14,46605608.64,3923879.72,244527995.08,269698424.13,514226419.21,34584.81,2.40172293,0.00065217,0.02086951,0.01304344,1.63067592,1.64371936,960439074.38,14.4919
2257,6.1793,1.5802,1.5802,8300.88,46610159.62,3924016.67,244555040.27,269705953.34,514260993.61,34574.40,2.40099988,0.00065207,0.02086616,0.01304135,1.63095895,1.64400029,960471648.77,14.4871
2258,6.1821,1.5800,1.5800,8316.66,46614709.96,3924153.59,244582076.91,269713480.69,514295557.60,34563.99,2.40027706,0.00065196,0.02086281,0.01303925,1.63124201,1.64428126,960504212.76,14.4823
2259,6.1848,1.5798,1.5798,8332.47,46619259.66,3924290.49,244609104.98,269721006.20,514330111.18,34553.58,2.39955447,0.00065186,0.02085946,0.01303716,1.63152510,1.64456226,960536766.35,14.4775
