day,year,rbp_eib,qap_eib,baseline_eib,cumsum,theta,simple_minted,baseline_minted,total_minted,daily_issuance,reward_per_win,reward_32gib_day,reward_tib_day,storage_pledge,consensus_pledge,total_pledge,circulating,roi_pct
2359,6.4586,0.5130,0.5130,10078.72,42327177.89,3789097.23,247269171.19,262233459.43,509502630.62,28897.05,2.00673947,0.00167871,0.05371859,0.03357412,0.00084760,0.03442171,955509285.78,1781.2807
2360,6.4613,0.5127,0.5127,10097.88,42328654.46,3789145.79,247295349.01,262236168.61,509531517.63,28887.00,2.00604197,0.00167915,0.05373276,0.03358297,0.00084601,0.03442898,955536172.79,1781.3742
2361,6.4641,0.5124,0.5124,10117.07,42330130.14,3789194.31,247321518.55,262238876.04,509560394.59,28876.96,2.00534475,0.00167959,0.05374693,0.03359183,0.00084443,0.03443626,955563049.75,1781.4675
2362,6.4668,0.5121,0.5121,10136.30,42331604.91,3789242.81,247347679.81,262241581.71,509589261.52,28866.93,2.00464778,0.00168003,0.05376110,0.03360069,0.00084285,0.03444354,955589916.68,1781.5607
2363,6.4695,0.5118,0.5118,10155.57,42333078.78,3789291.27,247373832.79,262244285.62,509618118.41,28856.90,2.00395109,0.00168048,0.05377529,0.03360955,0.00084128,0.03445083,955616773.58,1781.6537
2364,6.4723,0.5114,0.5114,10174.87,42334551.75,3789339.70,247399977.49,262246987.79,509646965.28,28846.87,2.00325466,0.00168092,0.05378947,0.03361842,0.00083970,0.03445812,955643620.44,1781.7464
2365,6.4750,0.5111,0.5111,10194.22,42336023.82,3789388.10,247426113.93,262249688.20,509675802.12,28836.84,2.00255849,0.00168136,0.05380366,0.03362729,0.00083813,0.03446542,955670457.29,1781.8390
2366,6.4778,0.5108,0.5108,10213.59,42337494.99,3789436.46,247452242.09,262252386.86,509704628.94,28826.82,2.00186259,0.00168181,0.05381786,0.03363616,0.00083657,0.03447273,955697284.11,1781.9314
2367,6.4805,0.5105,0.5105,10233.01,42338965.26,3789484.80,247478361.98,262255083.77,509733445.75,28816.80,2.00116695,0.00168225,0.05383206,0.03364503,0.00083500,0.03448004,955724100.91,1782.0237
2368,6.4832,0.5102,0.5102,10252.46,42340434.64,3789533.11,247504473.61,262257778.93,509762252.54,28806.79,2.00047158,0.00168270,0.05384626,0.03365391,0.00083344,0.03448735,955750907.70,1782.1157
2369,6.4860,0.5099,0.5099,10271.95,42341903.11,3789581.38,247530576.98,262260472.34,509791049.32,28796.78,1.99977647,0.00168314,0.05386047,0.03366279,0.00083189,0.03449468,955777704.48,1782.2075
2370,6.4887,0.5096,0.5096,10291.47,42343370.69,3789629.62,247556672.09,262263164.01,509819836.10,28786.78,1.99908163,0.00168358,0.05387468,0.03367167,0.00083033,0.03450200,955804491.26,1782.2992
2371,6.4914,0.5093,0.5093,10311.03,42344837.37,3789677.84,247582758.94,262265853.93,509848612.87,28776.77,1.99838706,0.00168403,0.05388889,0.03368056,0.00082878,0.03450934,955831268.03,1782.3907
2372,6.4942,0.5090,0.5090,10330.63,42346303.15,3789726.02,247608837.53,262268542.11,509877379.64,28766.78,1.99769274,0.00168447,0.05390312,0.03368945,0.00082723,0.03451668,955858034.81,1782.4820
2373,6.4969,0.5086,0.5086,10350.27,42347768.04,3789774.17,247634907.88,262271228.55,509906136.43,28756.78,1.99699869,0.00168492,0.05391734,0.03369834,0.00082568,0.03452402,955884791.59,1782.5731
2374,6.4997,0.5083,0.5083,10369.95,42349232.03,3789822.29,247660969.97,262273913.24,509934883.22,28746.79,1.99630491,0.00168536,0.05393157,0.03370723,0.00082414,0.03453137,955911538.38,1782.6640
2375,6.5024,0.5080,0.5080,10389.66,42350695.13,3789870.38,247687023.82,262276596.20,509963620.02,28736.80,1.99561139,0.00168581,0.05394580,0.03371613,0.00082260,0.03453873,955938275.18,1782.7548
2376,6.5051,0.5077,0.5077,10409.41,42352157.33,3789918.43,247713069.42,262279277.42,509992346.84,28726.82,1.99491813,0.00168625,0.05396004,0.03372503,0.00082106,0.03454609,955965002.00,1782.8453
2377,6.5079,0.5074,0.5074,10429.19,42353618.64,3789966.46,247739106.79,262281956.90,510021063.68,28716.84,1.99422514,0.00168670,0.05397428,0.03373393,0.00081953,0.03455345,955991718.85,1782.9357
2378,6.5106,0.5071,0.5071,10449.02,42355079.06,3790014.46,247765135.91,262284634.64,510049770.55,28706.87,1.99353241,0.00168714,0.05398853,0.03374283,0.00081799,0.03456083,956018425.71,1783.0259
2379,6.5133,0.5068,0.5068,10468.88,42356538.58,3790062.42,247791156.80,262287310.65,510078467.45,28696.90,1.99283995,0.00168759,0.05400278,0.03375174,0.00081646,0.03456820,956045122.61,1783.1159
2380,6.5161,0.5065,0.5065,10488.78,42357997.22,3790110.36,247817169.45,262289984.92,510107154.37,28686.93,1.99214775,0.00168803,0.05401704,0.03376065,0.00081494,0.03457559,956071809.54,1783.2057
2381,6.5188,0.5062,0.5062,10508.72,42359454.96,3790158.26,247843173.88,262292657.46,510135831.34,28676.96,1.99145581,0.00168848,0.05403130,0.03376956,0.00081342,0.03458298,956098486.50,1783.2954
2382,6.5216,0.5059,0.5059,10528.69,42360911.81,3790206.13,247869170.07,262295328.27,510164498.34,28667.00,1.99076413,0.00168892,0.05404556,0.03377848,0.00081189,0.03459037,956125153.50,1783.3848
2383,6.5243,0.5055,0.5055,10548.70,42362367.77,3790253.98,247895158.04,262297997.35,510193155.39,28657.05,1.99007272,0.00168937,0.05405983,0.03378740,0.00081038,0.03459777,956151810.55,1783.4741
2384,6.5270,0.5052,0.5052,10568.76,42363822.84,3790301.79,247921137.79,262300664.69,510221802.48,28647.09,1.98938157,0.00168982,0.05407411,0.03379632,0.00080886,0.03460518,956178457.64,1783.5632
2385,6.5298,0.5049,0.5049,10588.85,42365277.02,3790349.57,247947109.31,262303330.32,510250439.63,28637.15,1.98869069,0.00169026,0.05408838,0.03380524,0.00080735,0.03461259,956205094.79,1783.6521
2386,6.5325,0.5046,0.5046,10608.97,42366730.31,3790397.32,247973072.62,262305994.21,510279066.83,28627.20,1.98800007,0.00169071,0.05410267,0.03381417,0.00080584,0.03462001,956231721.99,1783.7409
2387,6.5352,0.5043,0.5043,10629.14,42368182.71,3790445.04,247999027.71,262308656.38,510307684.09,28617.26,1.98730971,0.00169115,0.05411695,0.03382310,0.00080433,0.03462743,956258339.25,1783.8294
2388,6.5380,0.5040,0.5040,10649.34,42369634.23,3790492.72,248024974.59,262311316.82,510336291.41,28607.32,1.98661961,0.00169160,0.05413124,0.03383203,0.00080283,0.03463486,956284946.57,1783.9178
2389,6.5407,0.5037,0.5037,10669.59,42371084.86,3790540.38,248050913.26,262313975.54,510364888.80,28597.39,1.98592977,0.00169205,0.05414554,0.03384096,0.00080133,0.03464229,956311543.96,1784.0060
2390,6.5435,0.5034,0.5034,10689.87,42372534.60,3790588.01,248076843.72,262316632.54,510393476.26,28587.46,1.98524020,0.00169249,0.05415984,0.03384990,0.00079983,0.03464973,956338131.42,1784.0941
2391,6.5462,0.5031,0.5031,10710.19,42373983.46,3790635.61,248102765.98,262319287.81,510422053.79,28577.53,1.98455089,0.00169294,0.05417414,0.03385884,0.00079834,0.03465718,956364708.95,1784.1819
2392,6.5489,0.5028,0.5028,10730.54,42375431.43,3790683.17,248128680.03,262321941.37,510450621.40,28567.61,1.98386184,0.00169339,0.05418845,0.03386778,0.00079684,0.03466463,956391276.56,1784.2696
2393,6.5517,0.5025,0.5025,10750.94,42376878.51,3790730.71,248154585.89,262324593.20,510479179.09,28557.69,1.98317305,0.00169384,0.05420276,0.03387673,0.00079535,0.03467208,956417834.26,1784.3571
2394,6.5544,0.5022,0.5022,10771.38,42378324.71,3790778.21,248180483.55,262327243.32,510507726.87,28547.78,1.98248453,0.00169428,0.05421708,0.03388568,0.00079387,0.03467954,956444382.03,1784.4444
2395,6.5572,0.5018,0.5018,10791.85,42379770.03,3790825.69,248206373.01,262329891.73,510536264.74,28537.87,1.98179626,0.00169473,0.05423140,0.03389463,0.00079238,0.03468701,956470919.90,1784.5315
2396,6.5599,0.5015,0.5015,10812.37,42381214.46,3790873.13,248232254.28,262332538.42,510564792.70,28527.96,1.98110826,0.00169518,0.05424573,0.03390358,0.00079090,0.03469448,956497447.86,1784.6185
2397,6.5626,0.5012,0.5012,10832.92,42382658.02,3790920.54,248258127.36,262335183.39,510593310.75,28518.06,1.98042052,0.00169563,0.05426006,0.03391254,0.00078942,0.03470196,956523965.91,1784.7053
2398,6.5654,0.5009,0.5009,10853.51,42384100.69,3790967.93,248283992.26,262337826.65,510621818.91,28508.16,1.97973304,0.00169607,0.05427439,0.03392150,0.00078795,0.03470944,956550474.07,1784.7919
2399,6.5681,0.5006,0.5006,10874.14,42385542.47,3791015.28,248309848.97,262340468.20,510650317.17,28498.26,1.97904582,0.00169652,0.05428873,0.03393046,0.00078647,0.03471693,956576972.33,1784.8783
2400,6.5708,0.5003,0.5003,10894.81,42386983.38,3791062.60,248335697.50,262343108.04,510678805.54,28488.37,1.97835887,0.00169697,0.05430308,0.03393942,0.00078500,0.03472443,956603460.70,1784.9646
2401,6.5736,0.5000,0.5000,10915.52,42388423.40,3791109.89,248361537.85,262345746.17,510707284.01,28478.48,1.97767217,0.00169742,0.05431743,0.03394839,0.00078354,0.03473193,956629939.18,1785.0507
2402,6.5763,0.4997,0.4997,10936.27,42389862.55,3791157.15,248387370.02,262348382.59,510735752.61,28468.59,1.97698574,0.00169787,0.05433178,0.03395736,0.00078207,0.03473943,956656407.77,1785.1366
2403,6.5791,0.4994,0.4994,10957.06,42391300.82,3791204.38,248413194.02,262351017.30,510764211.32,28458.71,1.97629956,0.00169832,0.05434614,0.03396633,0.00078061,0.03474694,956682866.49,1785.2223
2404,6.5818,0.4991,0.4991,10977.88,42392738.20,3791251.59,248439009.85,262353650.31,510792660.16,28448.84,1.97561365,0.00169877,0.05436050,0.03397531,0.00077915,0.03475446,956709315.32,1785.3079
2405,6.5845,0.4988,0.4988,10998.75,42394174.71,3791298.76,248464817.51,262356281.61,510821099.12,28438.96,1.97492800,0.00169921,0.05437486,0.03398429,0.00077769,0.03476198,956735754.29,1785.3933
2406,6.5873,0.4985,0.4985,11019.66,42395610.34,3791345.90,248490617.00,262358911.21,510849528.22,28429.09,1.97424260,0.00169966,0.05438923,0.03399327,0.00077624,0.03476951,956762183.38,1785.4785
2407,6.5900,0.4982,0.4982,11040.60,42397045.09,3791393.01,248516408.33,262361539.11,510877947.44,28419.23,1.97355747,0.00170011,0.05440361,0.03400225,0.00077479,0.03477704,956788602.61,1785.5635
2408,6.5927,0.4979,0.4979,11061.59,42398478.97,3791440.08,248542191.50,262364165.31,510906356.81,28409.37,1.97287260,0.00170056,0.05441799,0.03401124,0.00077334,0.03478458,956815011.97,1785.6484
2409,6.5955,0.4976,0.4976,11082.62,42399911.97,3791487.13,248567966.51,262366789.80,510934756.32,28399.51,1.97218799,0.00170101,0.05443237,0.03402023,0.00077189,0.03479212,956841411.48,1785.7331
2410,6.5982,0.4973,0.4973,11103.68,42401344.09,3791534.15,248593733.37,262369412.60,510963145.97,28389.65,1.97150363,0.00170146,0.05444676,0.03402922,0.00077045,0.03479967,956867801.13,1785.8176
2411,6.6010,0.4970,0.4970,11124.79,42402775.34,3791581.14,248619492.07,262372033.70,510991525.77,28379.80,1.97081954,0.00170191,0.05446115,0.03403822,0.00076901,0.03480723,956894180.93,1785.9020
2412,6.6037,0.4967,0.4967,11145.94,42404205.72,3791628.10,248645242.62,262374653.10,511019895.72,28369.95,1.97013571,0.00170236,0.05447555,0.03404722,0.00076757,0.03481479,956920550.89,1785.9862
2413,6.6064,0.4964,0.4964,11167.12,42405635.22,3791675.03,248670985.02,262377270.81,511048255.83,28360.11,1.96945214,0.00170281,0.05448995,0.03405622,0.00076614,0.03482235,956946911.00,1786.0702
2414,6.6092,0.4961,0.4961,11188.35,42407063.84,3791721.93,248696719.28,262379886.83,511076606.11,28350.27,1.96876882,0.00170326,0.05450435,0.03406522,0.00076470,0.03482992,956973261.27,1786.1540
2415,6.6119,0.4957,0.4957,11209.62,42408491.60,3791768.80,248722445.40,262382501.15,511104946.54,28340.44,1.96808577,0.00170371,0.05451876,0.03407423,0.00076327,0.03483750,956999601.70,1786.2377
2416,6.6146,0.4954,0.4954,11230.92,42409918.48,3791815.63,248748163.37,262385113.77,511133277.14,28330.60,1.96740297,0.00170416,0.05453318,0.03408324,0.00076185,0.03484508,957025932.31,1786.3212
2417,6.6174,0.4951,0.4951,11252.27,42411344.48,3791862.44,248773873.21,262387724.71,511161597.92,28320.77,1.96672044,0.00170461,0.05454760,0.03409225,0.00076042,0.03485267,957052253.08,1786.4045
2418,6.6201,0.4948,0.4948,11273.66,42412769.62,3791909.22,248799574.91,262390333.96,511189908.87,28310.95,1.96603816,0.00170506,0.05456202,0.03410126,0.00075900,0.03486026,957078564.03,1786.4877
2419,6.6229,0.4945,0.4945,11295.09,42414193.89,3791955.97,248825268.48,262392941.52,511218210.00,28301.13,1.96535614,0.00170551,0.05457645,0.03411028,0.00075758,0.03486786,957104865.16,1786.5707
2420,6.6256,0.4942,0.4942,11316.56,42415617.28,3792002.69,248850953.92,262395547.39,511246501.31,28291.31,1.96467438,0.00170596,0.05459088,0.03411930,0.00075616,0.03487546,957131156.47,1786.6535
2421,6.6283,0.4939,0.4939,11338.07,42417039.81,3792049.37,248876631.23,262398151.58,511274782.80,28281.50,1.96399288,0.00170642,0.05460532,0.03412832,0.00075475,0.03488307,957157437.97,1786.7362
2422,6.6311,0.4936,0.4936,11359.62,42418461.46,3792096.03,248902300.41,262400754.08,511303054.49,28271.69,1.96331164,0.00170687,0.05461976,0.03413735,0.00075334,0.03489069,957183709.65,1786.8187
2423,6.6338,0.4933,0.4933,11381.22,42419882.25,3792142.66,248927961.48,262403354.89,511331316.37,28261.88,1.96263066,0.00170732,0.05463420,0.03414638,0.00075193,0.03489831,957209971.54,1786.9010
2424,6.6366,0.4930,0.4930,11402.85,42421302.17,3792189.26,248953614.42,262405954.03,511359568.45,28252.08,1.96194993,0.00170777,0.05464865,0.03415541,0.00075052,0.03490593,957236223.62,1786.9831
2425,6.6393,0.4927,0.4927,11424.53,42422721.22,3792235.83,248979259.25,262408551.48,511387810.73,28242.28,1.96126946,0.00170822,0.05466311,0.03416444,0.00074912,0.03491356,957262465.90,1787.0651
2426,6.6420,0.4924,0.4924,11446.24,42424139.41,3792282.36,249004895.96,262411147.25,511416043.22,28232.49,1.96058925,0.00170867,0.05467757,0.03417348,0.00074772,0.03492120,957288698.38,1787.1470
2427,6.6448,0.4921,0.4921,11468.00,42425556.72,3792328.87,249030524.57,262413741.35,511444265.91,28222.69,1.95990930,0.00170913,0.05469203,0.03418252,0.00074632,0.03492884,957314921.07,1787.2286
2428,6.6475,0.4918,0.4918,11489.80,42426973.17,3792375.35,249056145.06,262416333.76,511472478.82,28212.91,1.95922961,0.00170958,0.05470650,0.03419156,0.00074493,0.03493649,957341133.98,1787.3101
2429,6.6502,0.4915,0.4915,11511.64,42428388.76,3792421.80,249081757.44,262418924.50,511500681.94,28203.12,1.95855017,0.00171003,0.05472097,0.03420060,0.00074353,0.03494414,957367337.10,1787.3914
2430,6.6530,0.4912,0.4912,11533.52,42429803.48,3792468.22,249107361.72,262421513.56,511528875.28,28193.34,1.95787100,0.00171048,0.05473544,0.03420965,0.00074214,0.03495180,957393530.45,1787.4726
2431,6.6557,0.4909,0.4909,11555.44,42431217.33,3792514.61,249132957.90,262424100.95,511557058.85,28183.57,1.95719208,0.00171094,0.05474993,0.03421870,0.00074076,0.03495946,957419714.01,1787.5536
2432,6.6585,0.4906,0.4906,11577.41,42432630.33,3792560.97,249158545.98,262426686.66,511585232.64,28173.79,1.95651341,0.00171139,0.05476441,0.03422776,0.00073937,0.03496713,957445887.80,1787.6344
2433,6.6612,0.4903,0.4903,11599.42,42434042.45,3792607.30,249184125.96,262429270.70,511613396.67,28164.02,1.95583501,0.00171184,0.05477890,0.03423681,0.00073799,0.03497480,957472051.83,1787.7151
2434,6.6639,0.4900,0.4900,11621.46,42435453.72,3792653.60,249209697.85,262431853.07,511641550.92,28154.26,1.95515686,0.00171229,0.05479339,0.03424587,0.00073661,0.03498248,957498206.09,1787.7956
2435,6.6667,0.4897,0.4897,11643.55,42436864.12,3792699.87,249235261.65,262434433.77,511669695.42,28144.50,1.95447897,0.00171275,0.05480789,0.03425493,0.00073523,0.03499016,957524350.58,1787.8759
2436,6.6694,0.4894,0.4894,11665.69,42438273.66,3792746.11,249260817.36,262437012.80,511697830.16,28134.74,1.95380133,0.00171320,0.05482240,0.03426400,0.00073386,0.03499785,957550485.32,1787.9561
2437,6.6721,0.4891,0.4891,11687.86,42439682.34,3792792.32,249286364.98,262439590.17,511725955.15,28124.98,1.95312395,0.00171365,0.05483690,0.03427307,0.00073248,0.03500555,957576610.31,1788.0361
2438,6.6749,0.4888,0.4888,11710.08,42441090.16,3792838.50,249311904.52,262442165.86,511754070.38,28115.23,1.95244683,0.00171411,0.05485142,0.03428214,0.00073111,0.03501325,957602725.54,1788.1160
2439,6.6776,0.4885,0.4885,11732.34,42442497.11,3792884.65,249337435.98,262444739.89,511782175.87,28105.49,1.95176997,0.00171456,0.05486593,0.03429121,0.00072975,0.03502095,957628831.03,1788.1956
2440,6.6804,0.4882,0.4882,11754.64,42443903.21,3792930.77,249362959.35,262447312.26,511810271.61,28095.74,1.95109336,0.00171501,0.05488045,0.03430028,0.00072838,0.03502867,957654926.78,1788.2752
2441,6.6831,0.4879,0.4879,11776.98,42445308.45,3792976.87,249388474.66,262449882.96,511838357.62,28086.00,1.95041700,0.00171547,0.05489498,0.03430936,0.00072702,0.03503638,957681012.78,1788.3545
2442,6.6858,0.4876,0.4876,11799.37,42446712.83,3793022.93,249413981.88,262452452.00,511866433.89,28076.27,1.94974091,0.00171592,0.05490951,0.03431844,0.00072566,0.03504410,957707089.05,1788.4337
2443,6.6886,0.4873,0.4873,11821.80,42448116.35,3793068.96,249439481.04,262455019.38,511894500.42,28066.54,1.94906507,0.00171638,0.05492404,0.03432753,0.00072430,0.03505183,957733155.59,1788.5128
2444,6.6913,0.4870,0.4870,11844.27,42449519.01,3793114.97,249464972.13,262457585.10,511922557.23,28056.81,1.94838949,0.00171683,0.05493858,0.03433661,0.00072295,0.03505956,957759212.39,1788.5916
2445,6.6940,0.4867,0.4867,11866.78,42450920.82,3793160.94,249490455.15,262460149.16,511950604.32,28047.08,1.94771416,0.00171729,0.05495313,0.03434570,0.00072160,0.03506730,957785259.48,1788.6704
2446,6.6968,0.4864,0.4864,11889.34,42452321.77,3793206.89,249515930.11,262462711.57,511978641.68,28037.36,1.94703908,0.00171774,0.05496767,0.03435480,0.00072025,0.03507504,957811296.84,1788.7489
2447,6.6995,0.4861,0.4861,11911.94,42453721.86,3793252.80,249541397.01,262465272.31,512006669.32,28027.65,1.94636427,0.00171819,0.05498223,0.03436389,0.00071890,0.03508279,957837324.49,1788.8273
2448,6.7023,0.4858,0.4858,11934.58,42455121.10,3793298.69,249566855.85,262467831.40,512034687.26,28017.93,1.94568971,0.00171865,0.05499678,0.03437299,0.00071756,0.03509055,957863342.42,1788.9056
2449,6.7050,0.4855,0.4855,11957.27,42456519.48,3793344.54,249592306.64,262470388.84,512062695.48,28008.22,1.94501540,0.00171910,0.05501134,0.03438209,0.00071621,0.03509830,957889350.64,1788.9836
2450,6.7077,0.4853,0.4853,11980.00,42457917.01,3793390.37,249617749.37,262472944.62,512090693.99,27998.52,1.94434135,0.00171956,0.05502591,0.03439119,0.00071487,0.03510607,957915349.16,1789.0616
2451,6.7105,0.4850,0.4850,12002.77,42459313.68,3793436.17,249643184.05,262475498.76,512118682.81,27988.81,1.94366756,0.00172001,0.05504048,0.03440030,0.00071354,0.03511384,957941337.97,1789.1393
2452,6.7132,0.4847,0.4847,12025.58,42460709.50,3793481.94,249668610.68,262478051.24,512146661.92,27979.11,1.94299402,0.00172047,0.05505505,0.03440941,0.00071220,0.03512161,957967317.08,1789.2169
2453,6.7159,0.4844,0.4844,12048.44,42462104.47,3793527.68,249694029.27,262480602.07,512174631.34,27969.42,1.94232073,0.00172093,0.05506963,0.03441852,0.00071087,0.03512939,957993286.50,1789.2944
2454,6.7187,0.4841,0.4841,12071.34,42463498.58,3793573.38,249719439.81,262483151.25,512202591.07,27959.73,1.94164770,0.00172138,0.05508422,0.03442764,0.00070954,0.03513718,958019246.23,1789.3716
2455,6.7214,0.4838,0.4838,12094.29,42464891.84,3793619.07,249744842.32,262485698.79,512230541.10,27950.04,1.94097492,0.00172184,0.05509880,0.03443675,0.00070822,0.03514497,958045196.27,1789.4488
2456,6.7242,0.4835,0.4835,12117.28,42466284.25,3793664.72,249770236.78,262488244.67,512258481.46,27940.35,1.94030240,0.00172229,0.05511340,0.03444587,0.00070689,0.03515276,958071136.62,1789.5257
2457,6.7269,0.4832,0.4832,12140.31,42467675.81,3793710.34,249795623.22,262490788.92,512286412.13,27930.67,1.93963014,0.00172275,0.05512799,0.03445500,0.00070557,0.03516056,958097067.30,1789.6026
2458,6.7296,0.4829,0.4829,12163.39,42469066.52,3793755.93,249821001.61,262493331.52,512314333.13,27921.00,1.93895812,0.00172321,0.05514259,0.03446412,0.00070425,0.03516837,958122988.29,1789.6792
2459,6.7324,0.4826,0.4826,12186.51,42470456.38,3793801.49,249846371.98,262495872.47,512342244.45,27911.32,1.93828637,0.00172366,0.05515720,0.03447325,0.00070293,0.03517618,958148899.62,1789.7557
