day,year,rbp_eib,qap_eib,baseline_eib,cumsum,theta,simple_minted,baseline_minted,total_minted,daily_issuance,reward_per_win,reward_32gib_day,reward_tib_day,storage_pledge,consensus_pledge,total_pledge,circulating,roi_pct
2022,5.5359,3.6793,3.6793,1079.40,51172218.02,4055437.28,237958158.96,276878923.98,514837082.94,44979.41,3.12356993,0.00036433,0.01165870,0.00728668,0.00796389,0.01525057,961517738.10,872.5776
2023,5.5387,3.6802,3.6802,1080.60,51182817.14,4055729.73,237987282.99,276894770.71,514882053.70,44970.76,3.12296957,0.00036417,0.01165341,0.00728338,0.00795540,0.01523878,961560708.86,872.8569
2024,5.5414,3.6812,3.6812,1081.81,51193419.02,4056022.20,238016397.80,276910618.02,514927015.82,44962.12,3.12236940,0.00036400,0.01164813,0.00728008,0.00794692,0.01522700,961603670.98,873.1361
2025,5.5441,3.6822,3.6822,1083.01,51204023.68,4056314.69,238045503.40,276926465.90,514971969.30,44953.48,3.12176942,0.00036384,0.01164285,0.00727678,0.00793846,0.01521524,961646624.46,873.4154
2026,5.5469,3.6831,3.6831,1084.21,51214631.10,4056607.19,238074599.79,276942314.35,515016914.14,44944.84,3.12116963,0.00036367,0.01163757,0.00727348,0.00793000,0.01520348,961689569.30,873.6947
2027,5.5496,3.6841,3.6841,1085.42,51225241.30,4056899.72,238103686.97,276958163.38,515061850.35,44936.21,3.12057002,0.00036351,0.01163230,0.00727019,0.00792155,0.01519173,961732505.51,873.9741
2028,5.5524,3.6851,3.6851,1086.62,51235854.27,4057192.27,238132764.95,276974012.97,515106777.93,44927.58,3.11997060,0.00036334,0.01162703,0.00726689,0.00791310,0.01518000,961775433.09,874.2534
2029,5.5551,3.6860,3.6860,1087.83,51246470.00,4057484.84,238161833.73,276989863.14,515151696.87,44918.95,3.11937136,0.00036318,0.01162176,0.00726360,0.00790467,0.01516827,961818352.04,874.5328
2030,5.5578,3.6870,3.6870,1089.04,51257088.51,4057777.43,238190893.31,277005713.88,515196607.19,44910.32,3.11877232,0.00036302,0.01161650,0.00726031,0.00789625,0.01515656,961861262.36,874.8122
2031,5.5606,3.6879,3.6879,1090.25,51267709.80,4058070.04,238219943.70,277021565.20,515241508.89,44901.70,3.11817346,0.00036285,0.01161123,0.00725702,0.00788783,0.01514485,961904164.05,875.0916
2032,5.5633,3.6889,3.6889,1091.46,51278333.86,4058362.67,238248984.89,277037417.08,515286401.97,44893.08,3.11757478,0.00036269,0.01160597,0.00725373,0.00787943,0.01513316,961947057.13,875.3711
2033,5.5661,3.6899,3.6899,1092.68,51288960.69,4058655.32,238278016.89,277053269.53,515331286.43,44884.46,3.11697629,0.00036252,0.01160072,0.00725045,0.00787103,0.01512148,961989941.59,875.6505
2034,5.5688,3.6908,3.6908,1093.89,51299590.29,4058947.99,238307039.71,277069122.56,515376162.27,44875.84,3.11637799,0.00036236,0.01159546,0.00724716,0.00786264,0.01510980,962032817.43,875.9300
2035,5.5715,3.6918,3.6918,1095.11,51310222.68,4059240.68,238336053.34,277084976.16,515421029.50,44867.23,3.11577988,0.00036219,0.01159021,0.00724388,0.00785426,0.01509814,962075684.66,876.2095
2036,5.5743,3.6928,3.6928,1096.32,51320857.84,4059533.39,238365057.80,277100830.32,515465888.12,44858.62,3.11518195,0.00036203,0.01158496,0.00724060,0.00784589,0.01508649,962118543.28,876.4891
2037,5.5770,3.6937,3.6937,1097.54,51331495.77,4059826.12,238394053.07,277116685.06,515510738.13,44850.01,3.11458421,0.00036187,0.01157971,0.00723732,0.00783753,0.01507485,962161393.30,876.7686
2038,5.5797,3.6947,3.6947,1098.76,51342136.49,4060118.86,238423039.17,277132540.37,515555579.54,44841.41,3.11398665,0.00036170,0.01157447,0.00723404,0.00782918,0.01506322,962204234.70,877.0482
2039,5.5825,3.6957,3.6957,1099.98,51352779.98,4060411.63,238452016.10,277148396.24,515600412.35,44832.81,3.11338928,0.00036154,0.01156922,0.00723077,0.00782083,0.01505160,962247067.51,877.3278
2040,5.5852,3.6966,3.6966,1101.20,51363426.26,4060704.42,238480983.86,277164252.69,515645236.55,44824.21,3.11279210,0.00036137,0.01156399,0.00722749,0.00781250,0.01503999,962289891.72,877.6075
2041,5.5880,3.6976,3.6976,1102.43,51374075.31,4060997.23,238509942.46,277180109.70,515690052.16,44815.61,3.11219510,0.00036121,0.01155875,0.00722422,0.00780417,0.01502839,962332707.33,877.8871
2042,5.5907,3.6986,3.6986,1103.65,51384727.15,4061290.06,238538891.89,277195967.29,515734859.18,44807.02,3.11159829,0.00036105,0.01155352,0.00722095,0.00779585,0.01501680,962375514.34,878.1668
2043,5.5934,3.6995,3.6995,1104.88,51395381.77,4061582.91,238567832.16,277211825.44,515779657.60,44798.42,3.11100166,0.00036088,0.01154828,0.00721768,0.00778754,0.01500522,962418312.76,878.4465
2044,5.5962,3.7005,3.7005,1106.11,51406039.17,4061875.78,238596763.27,277227684.16,515824447.44,44789.84,3.11040522,0.00036072,0.01154306,0.00721441,0.00777924,0.01499365,962461102.60,878.7262
2045,5.5989,3.7015,3.7015,1107.34,51416699.35,4062168.66,238625685.23,277243543.45,515869228.69,44781.25,3.10980897,0.00036056,0.01153783,0.00721114,0.00777095,0.01498210,962503883.85,879.0059
2046,5.6016,3.7024,3.7024,1108.57,51427362.32,4062461.57,238654598.04,277259403.31,515914001.35,44772.67,3.10921290,0.00036039,0.01153261,0.00720788,0.00776267,0.01497055,962546656.51,879.2857
2047,5.6044,3.7034,3.7034,1109.80,51438028.07,4062754.50,238683501.70,277275263.74,515958765.44,44764.09,3.10861702,0.00036023,0.01152739,0.00720462,0.00775440,0.01495901,962589420.60,879.5655
2048,5.6071,3.7044,3.7044,1111.03,51448696.60,4063047.45,238712396.21,277291124.73,516003520.94,44755.51,3.10802132,0.00036007,0.01152217,0.00720135,0.00774613,0.01494749,962632176.11,879.8453
2049,5.6099,3.7053,3.7053,1112.27,51459367.93,4063340.42,238741281.58,277306986.29,516048267.88,44746.93,3.10742581,0.00035990,0.01151695,0.00719809,0.00773787,0.01493597,962674923.04,880.1251
2050,5.6126,3.7063,3.7063,1113.51,51470042.04,4063633.40,238770157.81,277322848.42,516093006.23,44738.36,3.10683048,0.00035974,0.01151174,0.00719484,0.00772963,0.01492446,962717661.40,880.4049
2051,5.6153,3.7073,3.7073,1114.74,51480718.94,4063926.41,238799024.91,277338711.12,516137736.02,44729.79,3.10623534,0.00035958,0.01150653,0.00719158,0.00772139,0.01491297,962760391.19,880.6848
2052,5.6181,3.7082,3.7082,1115.98,51491398.62,4064219.44,238827882.87,277354574.38,516182457.24,44721.22,3.10564038,0.00035942,0.01150132,0.00718833,0.00771316,0.01490148,962803112.41,880.9647
2053,5.6208,3.7092,3.7092,1117.22,51502081.10,4064512.49,238856731.69,277370438.21,516227169.90,44712.66,3.10504561,0.00035925,0.01149612,0.00718507,0.00770494,0.01489001,962845825.06,881.2446
2054,5.6235,3.7102,3.7102,1118.46,51512766.36,4064805.56,238885571.39,277386302.60,516271874.00,44704.09,3.10445103,0.00035909,0.01149091,0.00718182,0.00769672,0.01487854,962888529.16,881.5245
2055,5.6263,3.7111,3.7111,1119.71,51523454.42,4065098.64,238914401.97,277402167.56,516316569.53,44695.54,3.10385663,0.00035893,0.01148571,0.00717857,0.00768852,0.01486709,962931224.69,881.8045
2056,5.6290,3.7121,3.7121,1120.95,51534145.27,4065391.75,238943223.42,277418033.09,516361256.51,44686.98,3.10326241,0.00035877,0.01148052,0.00717532,0.00768032,0.01485565,962973911.67,882.0844
2057,5.6318,3.7131,3.7131,1122.20,51544838.90,4065684.88,238972035.75,277433899.18,516405934.94,44678.42,3.10266838,0.00035860,0.01147532,0.00717208,0.00767214,0.01484421,963016590.10,882.3644
2058,5.6345,3.7140,3.7140,1123.45,51555535.34,4065978.02,239000838.97,277449765.84,516450604.81,44669.87,3.10207454,0.00035844,0.01147013,0.00716883,0.00766396,0.01483279,963059259.97,882.6445
2059,5.6372,3.7150,3.7150,1124.69,51566234.56,4066271.19,239029633.07,277465633.07,516495266.13,44661.32,3.10148088,0.00035828,0.01146494,0.00716559,0.00765579,0.01482138,963101921.30,882.9245
2060,5.6400,3.7160,3.7160,1125.94,51576936.58,4066564.38,239058418.06,277481500.86,516539918.91,44652.78,3.10088740,0.00035812,0.01145975,0.00716235,0.00764763,0.01480997,963144574.07,883.2046
2061,5.6427,3.7169,3.7169,1127.20,51587641.40,4066857.58,239087193.94,277497369.21,516584563.15,44644.24,3.10029411,0.00035796,0.01145457,0.00715911,0.00763947,0.01479858,963187218.31,883.4846
2062,5.6454,3.7179,3.7179,1128.45,51598349.01,4067150.81,239115960.71,277513238.13,516629198.84,44635.69,3.09970101,0.00035779,0.01144939,0.00715587,0.00763133,0.01478720,963229854.00,883.7647
2063,5.6482,3.7189,3.7189,1129.70,51609059.41,4067444.06,239144718.39,277529107.61,516673826.00,44627.16,3.09910808,0.00035763,0.01144421,0.00715263,0.00762320,0.01477583,963272481.16,884.0449
2064,5.6509,3.7199,3.7199,1130.96,51619772.61,4067737.32,239173466.96,277544977.66,516718444.62,44618.62,3.09851535,0.00035747,0.01143903,0.00714940,0.00761507,0.01476446,963315099.78,884.3250
2065,5.6537,3.7208,3.7208,1132.22,51630488.62,4068030.61,239202206.44,277560848.27,516763054.71,44610.09,3.09792279,0.00035731,0.01143386,0.00714616,0.00760695,0.01475311,963357709.87,884.6052
2066,5.6564,3.7218,3.7218,1133.47,51641207.42,4068323.92,239230936.82,277576719.44,516807656.27,44601.56,3.09733043,0.00035715,0.01142869,0.00714293,0.00759884,0.01474177,963400311.43,884.8853
2067,5.6591,3.7228,3.7228,1134.73,51651929.02,4068617.24,239259658.12,277592591.18,516852249.30,44593.03,3.09673824,0.00035699,0.01142352,0.00713970,0.00759074,0.01473044,963442904.46,885.1655
2068,5.6619,3.7237,3.7237,1136.00,51662653.41,4068910.59,239288370.32,277608463.48,516896833.80,44584.51,3.09614624,0.00035682,0.01141836,0.00713647,0.00758265,0.01471912,963485488.96,885.4458
2069,5.6646,3.7247,3.7247,1137.26,51673380.61,4069203.95,239317073.44,277624336.34,516941409.79,44575.98,3.09555443,0.00035666,0.01141319,0.00713325,0.00757456,0.01470781,963528064.95,885.7260
2070,5.6674,3.7257,3.7257,1138.52,51684110.62,4069497.34,239345767.48,277640209.77,516985977.25,44567.46,3.09496280,0.00035650,0.01140803,0.00713002,0.00756649,0.01469651,963570632.41,886.0063
2071,5.6701,3.7267,3.7267,1139.79,51694843.42,4069790.75,239374452.44,277656083.76,517030536.20,44558.95,3.09437135,0.00035634,0.01140287,0.00712680,0.00755842,0.01468522,963613191.36,886.2866
2072,5.6728,3.7276,3.7276,1141.05,51705579.03,4070084.17,239403128.32,277671958.31,517075086.63,44550.43,3.09378009,0.00035618,0.01139772,0.00712357,0.00755036,0.01467394,963655741.79,886.5669
2073,5.6756,3.7286,3.7286,1142.32,51716317.44,4070377.62,239431795.13,277687833.43,517119628.55,44541.92,3.09318901,0.00035602,0.01139257,0.00712035,0.00754231,0.01466267,963698283.72,886.8472
2074,5.6783,3.7296,3.7296,1143.59,51727058.65,4070671.08,239460452.86,277703709.10,517164161.97,44533.41,3.09259812,0.00035586,0.01138742,0.00711713,0.00753427,0.01465141,963740817.13,887.1276
2075,5.6810,3.7306,3.7306,1144.86,51737802.67,4070964.57,239489101.53,277719585.34,517208686.87,44524.91,3.09200740,0.00035570,0.01138227,0.00711392,0.00752624,0.01464016,963783342.03,887.4079
2076,5.6838,3.7315,3.7315,1146.14,51748549.50,4071258.07,239517741.14,277735462.14,517253203.28,44516.40,3.09141688,0.00035554,0.01137712,0.00711070,0.00751822,0.01462892,963825858.44,887.6883
2077,5.6865,3.7325,3.7325,1147.41,51759299.13,4071551.59,239546371.68,277751339.50,517297711.18,44507.90,3.09082653,0.00035537,0.01137198,0.00710749,0.00751020,0.01461769,963868366.34,887.9687
2078,5.6893,3.7335,3.7335,1148.68,51770051.57,4071845.14,239574993.16,277767217.42,517342210.58,44499.40,3.09023637,0.00035521,0.01136684,0.00710428,0.00750219,0.01460647,963910865.74,888.2492
2079,5.6920,3.7345,3.7345,1149.96,51780806.82,4072138.70,239603605.59,277783095.90,517386701.49,44490.91,3.08964640,0.00035505,0.01136170,0.00710106,0.00749419,0.01459526,963953356.65,888.5296
2080,5.6947,3.7354,3.7354,1151.24,51791564.87,4072432.29,239632208.96,277798974.95,517431183.90,44482.42,3.08905661,0.00035489,0.01135657,0.00709786,0.00748620,0.01458406,963995839.07,888.8101
2081,5.6975,3.7364,3.7364,1152.52,51802325.74,4072725.89,239660803.28,277814854.55,517475657.83,44473.92,3.08846700,0.00035473,0.01135144,0.00709465,0.00747822,0.01457287,964038312.99,889.0906
2082,5.7002,3.7374,3.7374,1153.80,51813089.42,4073019.51,239689388.55,277830734.71,517520123.27,44465.44,3.08787757,0.00035457,0.01134631,0.00709144,0.00747025,0.01456169,964080778.43,889.3711
2083,5.7029,3.7384,3.7384,1155.08,51823855.90,4073313.16,239717964.78,277846615.43,517564580.22,44456.95,3.08728833,0.00035441,0.01134118,0.00708824,0.00746228,0.01455052,964123235.38,889.6516
2084,5.7057,3.7393,3.7393,1156.37,51834625.20,4073606.82,239746531.97,277862496.72,517609028.69,44448.47,3.08669927,0.00035425,0.01133605,0.00708503,0.00745433,0.01453936,964165683.85,889.9321
2085,5.7084,3.7403,3.7403,1157.65,51845397.31,4073900.50,239775090.12,277878378.56,517653468.68,44439.99,3.08611039,0.00035409,0.01133093,0.00708183,0.00744638,0.01452821,964208123.84,890.2127
2086,5.7112,3.7413,3.7413,1158.94,51856172.24,4074194.21,239803639.23,277894260.96,517697900.19,44431.51,3.08552170,0.00035393,0.01132581,0.00707863,0.00743844,0.01451707,964250555.35,890.4933
2087,5.7139,3.7423,3.7423,1160.23,51866949.98,4074487.93,239832179.31,277910143.92,517742323.23,44423.04,3.08493319,0.00035377,0.01132070,0.00707544,0.00743051,0.01450594,964292978.39,890.7739
2088,5.7166,3.7432,3.7432,1161.52,51877730.53,4074781.67,239860710.35,277926027.44,517786737.79,44414.57,3.08434487,0.00035361,0.01131558,0.00707224,0.00742258,0.01449482,964335392.96,891.0545
2089,5.7194,3.7442,3.7442,1162.81,51888513.90,4075075.44,239889232.37,277941911.52,517831143.89,44406.10,3.08375672,0.00035345,0.01131047,0.00706904,0.00741467,0.01448371,964377799.05,891.3352
2090,5.7221,3.7452,3.7452,1164.10,51899300.08,4075369.22,239917745.37,277957796.15,517875541.52,44397.63,3.08316876,0.00035329,0.01130536,0.00706585,0.00740676,0.01447261,964420196.68,891.6159
2091,5.7248,3.7462,3.7462,1165.39,51910089.09,4075663.02,239946249.34,277973681.35,517919930.69,44389.17,3.08258098,0.00035313,0.01130026,0.00706266,0.00739886,0.01446152,964462585.85,891.8965
2092,5.7276,3.7472,3.7472,1166.69,51920880.91,4075956.84,239974744.29,277989567.10,517964311.39,44380.70,3.08199339,0.00035297,0.01129515,0.00705947,0.00739097,0.01445044,964504966.55,892.1772
2093,5.7303,3.7481,3.7481,1167.99,51931675.54,4076250.68,240003230.23,278005453.41,518008683.64,44372.25,3.08140598,0.00035281,0.01129005,0.00705628,0.00738309,0.01443937,964547338.80,892.4580
2094,5.7331,3.7491,3.7491,1169.28,51942473.00,4076544.54,240031707.15,278021340.28,518053047.43,44363.79,3.08081875,0.00035265,0.01128495,0.00705310,0.00737522,0.01442831,964589702.59,892.7387
2095,5.7358,3.7501,3.7501,1170.58,51953273.28,4076838.43,240060175.06,278037227.70,518097402.76,44355.34,3.08023170,0.00035250,0.01127986,0.00704991,0.00736735,0.01441726,964632057.93,893.0195
2096,5.7385,3.7511,3.7511,1171.88,51964076.38,4077132.33,240088633.97,278053115.68,518141749.65,44346.89,3.07964484,0.00035234,0.01127476,0.00704673,0.00735950,0.01440622,964674404.81,893.3003
2097,5.7413,3.7521,3.7521,1173.19,51974882.30,4077426.25,240117083.86,278069004.22,518186088.09,44338.44,3.07905816,0.00035218,0.01126967,0.00704354,0.00735165,0.01439519,964716743.25,893.5811
2098,5.7440,3.7530,3.7530,1174.49,51985691.04,4077720.19,240145524.76,278084893.32,518230418.08,44329.99,3.07847166,0.00035202,0.01126458,0.00704036,0.00734381,0.01438417,964759073.24,893.8619
2099,5.7467,3.7540,3.7540,1175.80,51996502.60,4078014.15,240173956.66,278100782.97,518274739.63,44321.55,3.07788534,0.00035186,0.01125950,0.00703719,0.00733598,0.01437316,964801394.79,894.1427
2100,5.7495,3.7550,3.7550,1177.10,52007316.99,4078308.13,240202379.56,278116673.18,518319052.74,44313.11,3.07729921,0.00035170,0.01125441,0.00703401,0.00732816,0.01436216,964843707.90,894.4236
2101,5.7522,3.7560,3.7560,1178.41,52018134.20,4078602.13,240230793.47,278132563.94,518363357.41,44304.67,3.07671325,0.00035154,0.01124933,0.00703083,0.00732034,0.01435117,964886012.57,894.7045
2102,5.7550,3.7570,3.7570,1179.72,52028954.24,4078896.15,240259198.38,278148455.26,518407653.64,44296.24,3.07612748,0.00035138,0.01124425,0.00702766,0.00731253,0.01434019,964928308.81,894.9854
2103,5.7577,3.7579,3.7579,1181.03,52039777.10,4079190.19,240287594.31,278164347.13,518451941.45,44287.80,3.07554190,0.00035122,0.01123918,0.00702449,0.00730474,0.01432922,964970596.61,895.2663
2104,5.7604,3.7589,3.7589,1182.35,52050602.79,4079484.25,240315981.26,278180239.56,518496220.82,44279.37,3.07495649,0.00035107,0.01123411,0.00702132,0.00729694,0.01431826,965012875.98,895.5472
2105,5.7632,3.7599,3.7599,1183.66,52061431.30,4079778.33,240344359.22,278196132.55,518540491.77,44270.95,3.07437127,0.00035091,0.01122904,0.00701815,0.00728916,0.01430731,965055146.93,895.8282
2106,5.7659,3.7609,3.7609,1184.98,52072262.65,4080072.43,240372728.20,278212026.09,518584754.29,44262.52,3.07378622,0.00035075,0.01122397,0.00701498,0.00728139,0.01429637,965097409.45,896.1091
2107,5.7687,3.7619,3.7619,1186.29,52083096.82,4080366.54,240401088.21,278227920.18,518629008.39,44254.10,3.07320136,0.00035059,0.01121890,0.00701181,0.00727362,0.01428544,965139663.55,896.3901
2108,5.7714,3.7628,3.7628,1187.61,52093933.82,4080660.68,240429439.24,278243814.83,518673254.07,44245.68,3.07261669,0.00035043,0.01121384,0.00700865,0.00726587,0.01427451,965181909.23,896.6711
2109,5.7741,3.7638,3.7638,1188.93,52104773.65,4080954.84,240457781.30,278259710.03,518717491.33,44237.26,3.07203219,0.00035027,0.01120878,0.00700549,0.00725812,0.01426360,965224146.49,896.9521
2110,5.7769,3.7648,3.7648,1190.25,52115616.32,4081249.02,240486114.39,278275605.79,518761720.18,44228.85,3.07144787,0.00035012,0.01120372,0.00700233,0.00725038,0.01425270,965266375.34,897.2332
2111,5.7796,3.7658,3.7658,1191.58,52126461.81,4081543.22,240514438.52,278291502.10,518805940.62,44220.44,3.07086374,0.00034996,0.01119866,0.00699917,0.00724264,0.01424181,965308595.78,897.5143
2112,5.7823,3.7668,3.7668,1192.90,52137310.14,4081837.43,240542753.68,278307398.96,518850152.65,44212.03,3.07027979,0.00034980,0.01119361,0.00699601,0.00723492,0.01423093,965350807.81,897.7953
2113,5.7851,3.7678,3.7678,1194.23,52148161.30,4082131.67,240571059.89,278323296.38,518894356.27,44203.62,3.06969602,0.00034964,0.01118856,0.00699285,0.00722720,0.01422005,965393011.43,898.0764
2114,5.7878,3.7687,3.7687,1195.55,52159015.29,4082425.93,240599357.14,278339194.35,518938551.49,44195.22,3.06911243,0.00034948,0.01118351,0.00698970,0.00721949,0.01420919,965435206.65,898.3576
2115,5.7906,3.7697,3.7697,1196.88,52169872.12,4082720.20,240627645.43,278355092.87,518982738.31,44186.82,3.06852902,0.00034933,0.01117847,0.00698654,0.00721179,0.01419834,965477393.47,898.6387
2116,5.7933,3.7707,3.7707,1198.21,52180731.78,4083014.50,240655924.78,278370991.95,519026916.73,44178.42,3.06794580,0.00034917,0.01117343,0.00698339,0.00720410,0.01418749,965519571.89,898.9198
2117,5.7960,3.7717,3.7717,1199.54,52191594.29,4083308.82,240684195.17,278386891.58,519071086.75,44170.02,3.06736275,0.00034901,0.01116839,0.00698024,0.00719642,0.01417666,965561741.91,899.2010
2118,5.7988,3.7727,3.7727,1200.88,52202459.62,4083603.15,240712456.62,278402791.76,519115248.38,44161.63,3.06677989,0.00034885,0.01116335,0.00697709,0.00718874,0.01416583,965603903.54,899.4822
2119,5.8015,3.7737,3.7737,1202.21,52213327.80,4083897.51,240740709.13,278418692.49,519159401.62,44153.24,3.06619721,0.00034870,0.01115831,0.00697395,0.00718107,0.01415502,965646056.78,899.7634
2120,5.8042,3.7747,3.7747,1203.55,52224198.81,4084191.88,240768952.70,278434593.77,519203546.47,44144.85,3.06561470,0.00034854,0.01115328,0.00697080,0.00717341,0.01414421,965688201.63,900.0446
2121,5.8070,3.7756,3.7756,1204.89,52235072.66,4084486.28,240797187.33,278450495.61,519247682.94,44136.47,3.06503238,0.00034838,0.01114825,0.00696766,0.00716576,0.01413342,965730338.10,900.3259
2122,5.8097,3.7766,3.7766,1206.23,52245949.35,4084780.69,240825413.03,278466397.99,519291811.02,44128.08,3.06445024,0.00034823,0.01114322,0.00696451,0.00715812,0.01412263,965772466.18,900.6071
2123,5.8125,3.7776,3.7776,1207.57,52256828.89,4085075.13,240853629.80,278482300.93,519335930.73,44119.70,3.06386829,0.00034807,0.01113820,0.00696137,0.00715048,0.01411186,965814585.89,900.8884
