day,year,rbp_eib,qap_eib,baseline_eib,cumsum,theta,simple_minted,baseline_minted,total_minted,daily_issuance,reward_per_win,reward_32gib_day,reward_tib_day,storage_pledge,consensus_pledge,total_pledge,circulating,roi_pct
1647,4.5092,2.7044,2.7044,2606.35,46038564.24,3906717.83,226360332.49,268754039.61,495114372.10,45863.08,3.18493600,0.00050541,0.01617300,0.01010812,0.93702657,0.94713469,942545027.26,19.4903
1648,4.5120,2.7048,2.7048,2611.31,46046353.99,3906954.91,226393126.32,268767097.84,495160224.16,45852.06,3.18417101,0.00050522,0.01616695,0.01010434,0.93694093,0.94704528,942588879.32,19.4849
1649,4.5147,2.7051,2.7051,2616.27,46054144.78,3907191.99,226425909.77,268780155.43,495206065.21,45841.05,3.18340625,0.00050503,0.01616091,0.01010057,0.93685530,0.94695587,942632720.37,19.4794
1650,4.5175,2.7055,2.7055,2621.24,46061936.61,3907429.06,226458682.85,268793212.40,495251895.25,45830.04,3.18264173,0.00050484,0.01615487,0.01009679,0.93676967,0.94686646,942676550.41,19.4740
1651,4.5202,2.7059,2.7059,2626.23,46069729.48,3907666.12,226491445.56,268806268.72,495297714.29,45819.04,3.18187744,0.00050465,0.01614883,0.01009302,0.93668404,0.94677706,942720369.45,19.4685
1652,4.5229,2.7062,2.7062,2631.22,46077523.39,3907903.18,226524197.91,268819324.41,495343522.32,45808.03,3.18111339,0.00050446,0.01614279,0.01008924,0.93659841,0.94668766,942764177.48,19.4631
1653,4.5257,2.7066,2.7066,2636.22,46085318.35,3908140.23,226556939.89,268832379.46,495389319.35,45797.03,3.18034957,0.00050427,0.01613676,0.01008547,0.93651279,0.94659826,942807974.51,19.4577
1654,4.5284,2.7069,2.7069,2641.23,46093114.34,3908377.28,226589671.51,268845433.88,495435105.39,45786.04,3.17958598,0.00050409,0.01613073,0.01008170,0.93642716,0.94650887,942851760.55,19.4522
1655,4.5311,2.7073,2.7073,2646.25,46100911.38,3908614.33,226622392.77,268858487.67,495480880.44,45775.05,3.17882263,0.00050390,0.01612470,0.01007794,0.93634154,0.94641948,942895535.60,19.4468
1656,4.5339,2.7077,2.7077,2651.28,46108709.47,3908851.36,226655103.68,268871540.81,495526644.49,45764.06,3.17805951,0.00050371,0.01611867,0.01007417,0.93625592,0.94633009,942939299.66,19.4414
1657,4.5366,2.7080,2.7080,2656.32,46116508.59,3909088.40,226687804.24,268884593.33,495572397.56,45753.07,3.17729662,0.00050352,0.01611265,0.01007041,0.93617030,0.94624071,942983052.73,19.4359
1658,4.5394,2.7084,2.7084,2661.37,46124308.76,3909325.42,226720494.45,268897645.21,495618139.65,45742.09,3.17653397,0.00050333,0.01610663,0.01006664,0.93608469,0.94615133,943026794.82,19.4305
1659,4.5421,2.7088,2.7088,2666.43,46132109.97,3909562.45,226753174.32,268910696.45,495663870.76,45731.11,3.17577155,0.00050314,0.01610061,0.01006288,0.93599907,0.94606196,943070525.93,19.4251
1660,4.5448,2.7091,2.7091,2671.50,46139912.22,3909799.46,226785843.84,268923747.06,495709590.90,45720.13,3.17500936,0.00050296,0.01609460,0.01005912,0.93591346,0.94597258,943114246.06,19.4197
1661,4.5476,2.7095,2.7095,2676.58,46147715.51,3910036.47,226818503.03,268936797.03,495755300.06,45709.16,3.17424741,0.00050277,0.01608858,0.01005536,0.93582785,0.94588322,943157955.22,19.4142
1662,4.5503,2.7098,2.7098,2681.66,46155519.85,3910273.48,226851151.89,268949846.37,495800998.25,45698.19,3.17348569,0.00050258,0.01608257,0.01005161,0.93574224,0.94579385,943201653.42,19.4088
1663,4.5530,2.7102,2.7102,2686.76,46163325.23,3910510.48,226883790.41,268962895.07,495846685.48,45687.23,3.17272420,0.00050239,0.01607656,0.01004785,0.93565664,0.94570449,943245340.65,19.4034
1664,4.5558,2.7106,2.7106,2691.87,46171131.66,3910747.48,226916418.61,268975943.14,495892361.75,45676.27,3.17196294,0.00050220,0.01607056,0.01004410,0.93557103,0.94561513,943289016.91,19.3980
1665,4.5585,2.7109,2.7109,2696.98,46178939.13,3910984.47,226949036.48,268988990.58,495938027.06,45665.31,3.17120192,0.00050202,0.01606456,0.01004035,0.93548543,0.94552577,943332682.22,19.3926
1666,4.5613,2.7113,2.7113,2702.11,46186747.64,3911221.45,226981644.03,269002037.38,495983681.41,45654.35,3.17044113,0.00050183,0.01605855,0.01003660,0.93539982,0.94543642,943376336.57,19.3872
1667,4.5640,2.7117,2.7117,2707.25,46194557.20,3911458.43,227014241.27,269015083.54,496029324.81,45643.40,3.16968057,0.00050164,0.01605256,0.01003285,0.93531422,0.94534707,943419979.97,19.3818
1668,4.5667,2.7120,2.7120,2712.39,46202367.80,3911695.40,227046828.18,269028129.08,496074957.26,45632.45,3.16892025,0.00050146,0.01604656,0.01002910,0.93522863,0.94525773,943463612.42,19.3764
1669,4.5695,2.7124,2.7124,2717.55,46210179.44,3911932.37,227079404.79,269041173.97,496120578.77,45621.51,3.16816016,0.00050127,0.01604057,0.01002535,0.93514303,0.94516838,943507233.93,19.3709
1670,4.5722,2.7127,2.7127,2722.71,46217992.13,3912169.34,227111971.09,269054218.24,496166189.33,45610.56,3.16740030,0.00050108,0.01603458,0.01002161,0.93505743,0.94507905,943550844.49,19.3655
1671,4.5749,2.7131,2.7131,2727.89,46225805.86,3912406.29,227144527.09,269067261.87,496211788.96,45599.63,3.16664067,0.00050089,0.01602859,0.01001787,0.93497184,0.94498971,943594444.12,19.3601
1672,4.5777,2.7135,2.7135,2733.08,46233620.64,3912643.25,227177072.78,269080304.86,496257377.65,45588.69,3.16588128,0.00050071,0.01602260,0.01001413,0.93488625,0.94490038,943638032.81,19.3547
1673,4.5804,2.7138,2.7138,2738.27,46241436.46,3912880.19,227209608.18,269093347.23,496302955.41,45577.76,3.16512212,0.00050052,0.01601662,0.01001039,0.93480066,0.94481105,943681610.57,19.3493
1674,4.5832,2.7142,2.7142,2743.48,46249253.33,3913117.14,227242133.28,269106388.96,496348522.24,45566.83,3.16436319,0.00050033,0.01601064,0.01000665,0.93471507,0.94472172,943725177.40,19.3439
1675,4.5859,2.7146,2.7146,2748.69,46257071.24,3913354.07,227274648.09,269119430.05,496394078.14,45555.90,3.16360449,0.00050015,0.01600466,0.01000291,0.93462949,0.94463240,943768733.30,19.3385
1676,4.5886,2.7149,2.7149,2753.92,46264890.20,3913591.00,227307152.61,269132470.51,496439623.12,45544.98,3.16284602,0.00049996,0.01599868,0.00999918,0.93454390,0.94454308,943812278.29,19.3332
1677,4.5914,2.7153,2.7153,2759.15,46272710.20,3913827.93,227339646.85,269145510.34,496485157.19,45534.06,3.16208779,0.00049977,0.01599271,0.00999544,0.93445832,0.94445376,943855812.35,19.3278
1678,4.5941,2.7156,2.7156,2764.39,46280531.25,3914064.85,227372130.80,269158549.54,496530680.34,45523.15,3.16132978,0.00049959,0.01598674,0.00999171,0.93437274,0.94436445,943899335.50,19.3224
1679,4.5969,2.7160,2.7160,2769.65,46288353.34,3914301.76,227404604.48,269171588.10,496576192.57,45512.24,3.16057201,0.00049940,0.01598077,0.00998798,0.93428716,0.94427514,943942847.74,19.3170
1680,4.5996,2.7164,2.7164,2774.91,46296176.48,3914538.67,227437067.88,269184626.03,496621693.90,45501.33,3.15981448,0.00049921,0.01597481,0.00998425,0.93420158,0.94418584,943986349.06,19.3116
1681,4.6023,2.7167,2.7167,2780.19,46304000.67,3914775.58,227469521.00,269197663.32,496667184.33,45490.42,3.15905717,0.00049903,0.01596884,0.00998053,0.93411601,0.94409653,944029839.49,19.3062
1682,4.6051,2.7171,2.7171,2785.47,46311825.90,3915012.48,227501963.86,269210699.98,496712663.85,45479.52,3.15830009,0.00049884,0.01596288,0.00997680,0.93403043,0.94400723,944073319.01,19.3008
1683,4.6078,2.7175,2.7175,2790.77,46319652.18,3915249.37,227534396.46,269223736.01,496758132.47,45468.62,3.15754325,0.00049865,0.01595692,0.00997308,0.93394486,0.94391794,944116787.63,19.2955
1684,4.6105,2.7178,2.7178,2796.07,46327479.50,3915486.26,227566818.79,269236771.41,496803590.20,45457.73,3.15678664,0.00049847,0.01595097,0.00996935,0.93385929,0.94382864,944160245.36,19.2901
1685,4.6133,2.7182,2.7182,2801.39,46335307.87,3915723.14,227599230.86,269249806.17,496849037.03,45446.84,3.15603025,0.00049828,0.01594501,0.00996563,0.93377372,0.94373935,944203692.20,19.2847
1686,4.6160,2.7185,2.7185,2806.71,46343137.28,3915960.02,227631632.68,269262840.30,496894472.98,45435.95,3.15527410,0.00049810,0.01593906,0.00996191,0.93368815,0.94365006,944247128.14,19.2793
1687,4.6188,2.7189,2.7189,2812.05,46350967.75,3916196.89,227664024.24,269275873.80,496939898.04,45425.06,3.15451819,0.00049791,0.01593311,0.00995820,0.93360258,0.94356078,944290553.20,19.2740
1688,4.6215,2.7193,2.7193,2817.39,46358799.26,3916433.76,227696405.55,269288906.67,496985312.22,45414.18,3.15376250,0.00049772,0.01592717,0.00995448,0.93351702,0.94347150,944333967.38,19.2686
1689,4.6242,2.7196,2.7196,2822.75,46366631.81,3916670.62,227728776.62,269301938.90,497030715.52,45403.30,3.15300704,0.00049754,0.01592123,0.00995077,0.93343146,0.94338222,944377370.69,19.2632
1690,4.6270,2.7200,2.7200,2828.11,46374465.42,3916907.48,227761137.45,269314970.50,497076107.95,45392.43,3.15225182,0.00049735,0.01591528,0.00994705,0.93334590,0.94329295,944420763.11,19.2579
1691,4.6297,2.7204,2.7204,2833.49,46382300.07,3917144.33,227793488.03,269328001.47,497121489.50,45381.55,3.15149682,0.00049717,0.01590935,0.00994334,0.93326034,0.94320368,944464144.67,19.2525
1692,4.6324,2.7207,2.7207,2838.88,46390135.76,3917381.17,227825828.38,269341031.81,497166860.19,45370.69,3.15074206,0.00049698,0.01590341,0.00993963,0.93317478,0.94311441,944507515.35,19.2471
1693,4.6352,2.7211,2.7211,2844.27,46397972.51,3917618.02,227858158.50,269354061.51,497212220.01,45359.82,3.14998752,0.00049680,0.01589748,0.00993592,0.93308922,0.94302514,944550875.17,19.2418
1694,4.6379,2.7215,2.7215,2849.68,46405810.30,3917854.85,227890478.38,269367090.59,497257568.97,45348.96,3.14923322,0.00049661,0.01589154,0.00993222,0.93300367,0.94293588,944594224.13,19.2364
1695,4.6407,2.7218,2.7218,2855.10,46413649.14,3918091.68,227922788.04,269380119.03,497302907.07,45338.10,3.14847915,0.00049643,0.01588562,0.00992851,0.93291811,0.94284662,944637562.23,19.2311
1696,4.6434,2.7222,2.7222,2860.52,46421489.03,3918328.50,227955087.48,269393146.84,497348234.31,45327.24,3.14772531,0.00049624,0.01587969,0.00992481,0.93283256,0.94275737,944680889.47,19.2257
1697,4.6461,2.7225,2.7225,2865.96,46429329.97,3918565.32,227987376.69,269406174.01,497393550.70,45316.39,3.14697170,0.00049606,0.01587377,0.00992110,0.93274701,0.94266812,944724205.87,19.2204
1698,4.6489,2.7229,2.7229,2871.41,46437171.95,3918802.14,228019655.69,269419200.56,497438856.25,45305.54,3.14621832,0.00049587,0.01586784,0.00991740,0.93266146,0.94257887,944767511.41,19.2150
1699,4.6516,2.7233,2.7233,2876.87,46445014.99,3919038.95,228051924.47,269432226.47,497484150.95,45294.70,3.14546517,0.00049569,0.01586192,0.00991370,0.93257592,0.94248962,944810806.11,19.2097
1700,4.6543,2.7236,2.7236,2882.33,46452859.07,3919275.75,228084183.05,269445251.75,497529434.80,45283.86,3.14471225,0.00049550,0.01585601,0.00991001,0.93249037,0.94240038,944854089.97,19.2043
1701,4.6571,2.7240,2.7240,2887.81,46460704.20,3919512.55,228116431.41,269458276.41,497574707.82,45273.02,3.14395956,0.00049532,0.01585009,0.00990631,0.93240483,0.94231114,944897362.98,19.1990
1702,4.6598,2.7244,2.7244,2893.30,46468550.38,3919749.34,228148669.58,269471300.43,497619970.00,45262.18,3.14320710,0.00049513,0.01584418,0.00990261,0.93231929,0.94222190,944940625.17,19.1936
1703,4.6626,2.7247,2.7247,2898.80,46476397.61,3919986.13,228180897.54,269484323.81,497665221.35,45251.35,3.14245487,0.00049495,0.01583827,0.00989892,0.93223375,0.94213267,944983876.52,19.1883
1704,4.6653,2.7251,2.7251,2904.31,46484245.88,3920222.91,228213115.30,269497346.57,497710461.87,45240.52,3.14170287,0.00049476,0.01583237,0.00989523,0.93214821,0.94204344,945027117.04,19.1829
1705,4.6680,2.7255,2.7255,2909.83,46492095.21,3920459.69,228245322.87,269510368.70,497755691.57,45229.70,3.14095110,0.00049458,0.01582646,0.00989154,0.93206267,0.94195421,945070346.73,19.1776
1706,4.6708,2.7258,2.7258,2915.36,46499945.58,3920696.46,228277520.25,269523390.19,497800910.44,45218.87,3.14019956,0.00049439,0.01582056,0.00988785,0.93197713,0.94186498,945113565.61,19.1723
1707,4.6735,2.7262,2.7262,2920.91,46507797.01,3920933.22,228309707.44,269536411.06,497846118.50,45208.05,3.13944825,0.00049421,0.01581466,0.00988416,0.93189160,0.94177576,945156773.66,19.1669
1708,4.6762,2.7266,2.7266,2926.46,46515649.48,3921169.98,228341884.45,269549431.29,497891315.74,45197.24,3.13869717,0.00049402,0.01580877,0.00988048,0.93180607,0.94168654,945199970.90,19.1616
1709,4.6790,2.7269,2.7269,2932.02,46523503.01,3921406.74,228374051.27,269562450.89,497936502.16,45186.43,3.13794632,0.00049384,0.01580287,0.00987679,0.93172054,0.94159733,945243157.33,19.1563
1710,4.6817,2.7273,2.7273,2937.59,46531357.58,3921643.49,228406207.92,269575469.86,497981677.78,45175.62,3.13719570,0.00049366,0.01579698,0.00987311,0.93163501,0.94150812,945286332.95,19.1509
1711,4.6845,2.7276,2.7276,2943.18,46539213.21,3921880.23,228438354.39,269588488.21,498026842.60,45164.81,3.13644531,0.00049347,0.01579109,0.00986943,0.93154948,0.94141891,945329497.76,19.1456
1712,4.6872,2.7280,2.7280,2948.77,46547069.88,3922116.97,228470490.69,269601505.92,498071996.61,45154.01,3.13569515,0.00049329,0.01578520,0.00986575,0.93146395,0.94132970,945372651.77,19.1403
1713,4.6899,2.7284,2.7284,2954.38,46554927.60,3922353.71,228502616.82,269614523.00,498117139.82,45143.21,3.13494521,0.00049310,0.01577932,0.00986207,0.93137843,0.94124050,945415794.98,19.1350
1714,4.6927,2.7287,2.7287,2959.99,46562786.38,3922590.44,228534732.78,269627539.45,498162272.23,45132.42,3.13419551,0.00049292,0.01577344,0.00985840,0.93129290,0.94115130,945458927.39,19.1297
1715,4.6954,2.7291,2.7291,2965.62,46570646.20,3922827.16,228566838.59,269640555.27,498207393.85,45121.62,3.13344603,0.00049274,0.01576756,0.00985472,0.93120738,0.94106210,945502049.02,19.1243
1716,4.6982,2.7295,2.7295,2971.26,46578507.08,3923063.88,228598934.23,269653570.46,498252504.69,45110.83,3.13269679,0.00049255,0.01576168,0.00985105,0.93112186,0.94097291,945545159.85,19.1190
1717,4.7009,2.7298,2.7298,2976.90,46586369.01,3923300.59,228631019.72,269666585.02,498297604.74,45100.05,3.13194777,0.00049237,0.01575580,0.00984738,0.93103634,0.94088372,945588259.90,19.1137
1718,4.7036,2.7302,2.7302,2982.56,46594231.99,3923537.30,228663095.06,269679598.95,498342694.00,45089.27,3.13119899,0.00049219,0.01574993,0.00984371,0.93095082,0.94079453,945631349.16,19.1084
1719,4.7064,2.7306,2.7306,2988.23,46602096.01,3923774.00,228695160.24,269692612.25,498387772.49,45078.49,3.13045043,0.00049200,0.01574406,0.00984004,0.93086531,0.94070534,945674427.65,19.1031
1720,4.7091,2.7309,2.7309,2993.91,46609961.10,3924010.70,228727215.28,269705624.92,498432840.20,45067.71,3.12970210,0.00049182,0.01573819,0.00983637,0.93077979,0.94061616,945717495.36,19.0978
1721,4.7118,2.7313,2.7313,2999.60,46617827.23,3924247.39,228759260.18,269718636.96,498477897.14,45056.94,3.12895400,0.00049164,0.01573233,0.00983271,0.93069428,0.94052698,945760552.30,19.0925
1722,4.7146,2.7317,2.7317,3005.31,46625694.41,3924484.08,228791294.94,269731648.37,498522943.30,45046.17,3.12820612,0.00049145,0.01572647,0.00982904,0.93060877,0.94043781,945803598.47,19.0872
1723,4.7173,2.7320,2.7320,3011.02,46633562.65,3924720.76,228823319.56,269744659.15,498567978.71,45035.40,3.12745848,0.00049127,0.01572061,0.00982538,0.93052326,0.94034863,945846633.87,19.0819
1724,4.7201,2.7324,2.7324,3016.74,46641431.93,3924957.43,228855334.05,269757669.30,498613003.35,45024.64,3.12671107,0.00049109,0.01571475,0.00982172,0.93043775,0.94025946,945889658.51,19.0766
1725,4.7228,2.7328,2.7328,3022.48,46649302.27,3925194.10,228887338.40,269770678.82,498658017.23,45013.88,3.12596388,0.00049090,0.01570889,0.00981806,0.93035224,0.94017030,945932672.39,19.0713
1726,4.7255,2.7331,2.7331,3028.22,46657173.66,3925430.77,228919332.64,269783687.71,498703020.35,45003.12,3.12521692,0.00049072,0.01570304,0.00981440,0.93026673,0.94008113,945975675.51,19.0660
1727,4.7283,2.7335,2.7335,3033.98,46665046.11,3925667.43,228951316.74,269796695.98,498748012.72,44992.37,3.12447019,0.00049054,0.01569719,0.00981074,0.93018123,0.93999197,946018667.88,19.0607
1728,4.7310,2.7339,2.7339,3039.74,46672919.60,3925904.08,228983290.73,269809703.61,498792994.34,44981.62,3.12372369,0.00049035,0.01569134,0.00980709,0.93009573,0.93990281,946061649.50,19.0554
1729,4.7337,2.7342,2.7342,3045.52,46680794.15,3926140.73,229015254.60,269822710.62,498837965.22,44970.87,3.12297742,0.00049017,0.01568550,0.00980344,0.93001022,0.93981366,946104620.38,19.0501
1730,4.7365,2.7346,2.7346,3051.31,46688669.75,3926377.38,229047208.35,269835716.99,498882925.35,44960.13,3.12223137,0.00048999,0.01567965,0.00979978,0.92992472,0.93972451,946147580.51,19.0448
1731,4.7392,2.7349,2.7349,3057.11,46696546.40,3926614.02,229079152.00,269848722.74,498927874.74,44949.39,3.12148555,0.00048981,0.01567381,0.00979613,0.92983922,0.93963536,946190529.90,19.0395
1732,4.7420,2.7353,2.7353,3062.92,46704424.11,3926850.65,229111085.54,269861727.86,498972813.39,44938.66,3.12073996,0.00048962,0.01566797,0.00979248,0.92975373,0.93954621,946233468.56,19.0342
1733,4.7447,2.7357,2.7357,3068.74,46712302.87,3927087.28,229143008.97,269874732.35,499017741.32,44927.92,3.11999460,0.00048944,0.01566214,0.00978884,0.92966823,0.93945707,946276396.48,19.0289
1734,4.7474,2.7360,2.7360,3074.58,46720182.68,3927323.90,229174922.30,269887736.21,499062658.51,44917.19,3.11924947,0.00048926,0.01565630,0.00978519,0.92958274,0.93936793,946319313.67,19.0236
1735,4.7502,2.7364,2.7364,3080.42,46728063.55,3927560.52,229206825.53,269900739.44,499107564.97,44906.47,3.11850456,0.00048908,0.01565047,0.00978155,0.92949724,0.93927879,946362220.14,19.0184
1736,4.7529,2.7368,2.7368,3086.28,46735945.47,3927797.13,229238718.67,269913742.05,499152460.72,44895.74,3.11775988,0.00048890,0.01564465,0.00977790,0.92941175,0.93918965,946405115.88,19.0131
1737,4.7556,2.7371,2.7371,3092.14,46743828.44,3928033.74,229270601.72,269926744.02,499197345.74,44885.02,3.11701543,0.00048871,0.01563882,0.00977426,0.92932626,0.93910052,946448000.90,19.0078
1738,4.7584,2.7375,2.7375,3098.02,46751712.47,3928270.34,229302474.68,269939745.37,499242220.04,44874.31,3.11627121,0.00048853,0.01563300,0.00977062,0.92924077,0.93901139,946490875.21,19.0025
1739,4.7611,2.7379,2.7379,3103.91,46759597.55,3928506.94,229334337.55,269952746.09,499287083.64,44863.59,3.11552721,0.00048835,0.01562717,0.00976698,0.92915528,0.93892227,946533738.80,18.9973
1740,4.7639,2.7382,2.7382,3109.81,46767483.69,3928743.53,229366190.34,269965746.18,499331936.52,44852.88,3.11478345,0.00048817,0.01562135,0.00976335,0.92906980,0.93883314,946576591.68,18.9920
1741,4.7666,2.7386,2.7386,3115.72,46775370.88,3928980.11,229398033.05,269978745.64,499376778.69,44842.17,3.11403990,0.00048799,0.01561554,0.00975971,0.92898431,0.93874402,946619433.86,18.9867
1742,4.7693,2.7390,2.7390,3121.64,46783259.12,3929216.69,229429865.69,269991744.48,499421610.16,44831.47,3.11329659,0.00048780,0.01560972,0.00975608,0.92889883,0.93865491,946662265.33,18.9815
1743,4.7721,2.7393,2.7393,3127.58,46791148.42,3929453.27,229461688.25,270004742.68,499466430.93,44820.77,3.11255350,0.00048762,0.01560391,0.00975245,0.92881335,0.93856579,946705086.10,18.9762
1744,4.7748,2.7397,2.7397,3133.52,46799038.77,3929689.84,229493500.75,270017740.26,499511241.01,44810.07,3.11181064,0.00048744,0.01559810,0.00974881,0.92872787,0.93847668,946747896.17,18.9709
1745,4.7775,2.7401,2.7401,3139.48,46806930.18,3929926.40,229525303.17,270030737.21,499556040.39,44799.38,3.11106801,0.00048726,0.01559230,0.00974519,0.92864239,0.93838757,946790695.55,18.9657
1746,4.7803,2.7404,2.7404,3145.45,46814822.64,3930162.96,229557095.54,270043733.54,499600829.08,44788.69,3.11032561,0.00048708,0.01558649,0.00974156,0.92855691,0.93829846,946833484.24,18.9604
1747,4.7830,2.7408,2.7408,3151.43,46822716.16,3930399.52,229588877.85,270056729.23,499645607.08,44778.00,3.10958343,0.00048690,0.01558069,0.00973793,0.92847143,0.93820936,946876262.24,18.9551
1748,4.7858,2.7412,2.7412,3157.42,46830610.73,3930636.07,229620650.09,270069724.30,499690374.39,44767.32,3.10884148,0.00048672,0.01557489,0.00973431,0.92838595,0.93812026,946919029.56,18.9499
1749,4.7885,2.7415,2.7415,3163.42,46838506.36,3930872.61,229652412.29,270082718.74,499735131.03,44756.64,3.10809975,0.00048653,0.01556909,0.00973068,0.92830048,0.93803116,946961786.19,18.9446
